A,14.11.2023,/inzerat/175930052/jopletala-11.php,13000,05,0,1+1,
X,08.11.2023,/inzerat/176796372/pronajem-bytu-velkosti-11-u-centra.php,8000,06,0,1+1,|  MHD  
X,03.11.2023,/inzerat/176561126/pronajem-bytu-11-32-m-netolicka-ulice.php,10000,01,0,1+1,
X,30.10.2023,/inzerat/176366937/prostorne-studio-11-na-pronajem-plocha-40-m2.php,9000,01,0,1+1,
X,17.10.2023,/inzerat/175740778/pronajem-byt-11-40.php,13500,01,0,1+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,04.10.2023,/inzerat/175148207/hledame-byt-112kk21.php,Dohodou,04,0,1+1,
X,03.10.2023,/inzerat/175076606/pronajem-byt-11-nam-premysla-otakara-ii-ul-placheho-ceske-budejovice.php,11700,01,0,1+1,
X,26.09.2023,/inzerat/174782080/pronajem-bytu-11-45-m2-lipenska-ul-ceske-budejovice.php,10000,01,0,1+1,|  osobní  
X,26.09.2023,/inzerat/174779428/pronajem-bytu-11-43-m2-staromestska-ceske-budejovice.php,10500,04,0,1+1,
X,18.09.2023,/inzerat/174412983/pronajem-bytu-v-c-budejovicich.php,Nabídněte,06,0,1+1,
