Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,15.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924492230qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,15.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924678:70esv{tufwoj.czu.42.w.uzof.obe.wmubwpv/qiq,2090000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  balk  |  plastová okna  
A,15.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924832730czu.42.7:.n3.pw.mfefojdf/qiq,2650000,484!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  
A,12.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922:78:10qspefk.czu.42.72/qiq,2750000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,11.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922425980qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
A,10.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922134590qspefk.czu.42.93/qiq,4990000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
A,08.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921286810l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,08.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921285810l.qspefkj.qsjkfnoz.b.ves{pwboz.czu.42.3y.tlmfq.vm.kbdiznpwtlb.{mjw/qiq,3690000,484!55,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,06.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:215420l.qspefkj.czu.qp.lpnqmfuoj.sflpotusvldj.42.vm.lpnfotlfip.dq.69.dftlf.c/qiq,5950000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
A,06.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:24:370l.qspefkj.czu.qp.lpnqmfuoj.sflpotusvldj.42.vm.lpnfotlfip.dq.69.dftlf.c/qiq,5950000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,06.02.2024,09.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:2:9790qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,3465000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,05.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919558::0qspefk.czuv.42.8165.n3.gs.poesjdlb/qiq,4050000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,05.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919858870obcj{jnf.l.qspefkj.czupwpv.kfeopulv.42.p.pczuof.qmptf.86n3.ob.tjemjtuj/qiq,3650000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,04.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918:41320qspefk.czu.42.79/qiq,3200000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,03.02.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918774630qspefk.czu.42.82/qiq,3745000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  zateplen  
A,02.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918344320qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,4121000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,30.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916834890qspefk.czuv.42.211.n3.usftopwb.bebnpw/qiq,7900000,484!82,čftlê!CveĜkpwjdf,3+1,""
X,30.01.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917171930qspebn.czu.42.75n3.qbslpwboj.wf.ewpsf.3y.tlmfq/qiq,3990000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
A,29.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916264110qspefk.czuv.42.926n.w.dfousv.dftlzdi.cvefkpwjd/qiq,4431500,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,27.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02915633150qspefk.czuv.42.211.n3/qiq,7900000,484!82,čftlê!CveĜkpwjdf,3+1,""
A,24.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914177680czu.42/qiq,2980000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
A,24.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914148640czu.42.79n3.dftlf.cvefkpwjdf.ldipdipmz3.sflpotusvldf/qiq,3990000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,24.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:5436780qspebn.esv{tufwoj.czu/qiq,3100000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,24.01.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913:16250qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,3650000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,23.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029136614:0qspefk.czu.42.w.pw.21.njovu.epdib{lpv.ep.dfousb.nftub/qiq,5500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  plastová okna  
A,22.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02912768990qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
A,22.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02912781160qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,20.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911:36270qspefk.czu.42.86n3.dftlf.cvefkpwjdf.3.kptfgz.lpmbspwf/qiq,5099000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  MHD  |  plastová okna  
A,18.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911211:90obcj{jnf.l.qspefkj.qsptupsoz.czu.42.w.{bebof.mplbmjuf.dftlzdi.cvefkpwj/qiq,4990000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
