Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,01.12.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:365270wznfojn.czu.42/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,30.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888585690qspebn.czu.42/qiq,5800000,481!21,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
A,30.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,29.11.2023,29.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888585690qspebn.czu.42/qiq,5800000,481!21,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,29.11.2023,29.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,28.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888585690qspebn.czu.42/qiq,5800000,481!21,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,27.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,26.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,25.11.2023,25.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,24.11.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028684:5630qspefk.czuz42.6:.n3.lpsptfdlb.254.opwf.ipnpmf.48112.ipnpmf.dftlf.cvefk/qiq,2800000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,24.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028871519:0qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,23.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886497240czu.42/qiq,2980000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
A,22.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885968720qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,21.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876258380ob.qspefk.czu.42.w.usipwzdi.twjofdi.239791/qiq,2390000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  plastová okna  
A,16.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883243980qspefk.czu.42.75/qiq,4250000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
A,15.11.2023,01.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288258:390qspefk.czuv.42/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,3+1,
