Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,18.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:94585:70qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2800000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
A,17.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:942674:0qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
A,15.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93527710qpejm.w.czuf.dftlf.cvefkpwjdf/qiq,260000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
A,14.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92956:80qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,5450000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
A,14.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92992260qspefk.czupwf.kfeopulz.42.76n3.pw.vm.tvdipwscfotlf.obnf/qiq,4350000,481!17,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  balk  
A,13.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92513180qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.c/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
A,12.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91:26270l.qspefkj.{sflpotusvpwboz.czu.42.t.mpe{jj.b.tlmfqfn.w.ptpc/qiq,3990000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
A,11.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91657240qspefk.czu.42/qiq,4990000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  
A,11.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9174:180qspefk.czuz.42.:4.n3.dftlf.cvefkpwjdf.4.fwd.nl.8744/qiq,5850000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  
A,09.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:426610wznfob/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
A,08.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:116580czu.42.k.cfoez.85n3/qiq,6200000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
A,05.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88857660qspefk.czuv.42.dftlf.cvefkpwjdf/qiq,6200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  zateplen  |  MHD  |  balk  
X,04.02.2025,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88345990qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
A,03.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:876:8860qspefk.czuv.42.qm{fotlb.dftlf.cvefkpwjdf/qiq,4390000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  balk  
