Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,14.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7778490czu.42/qiq,Dohodou,485!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  po rekonstrukci  
A,14.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7862150czu.42.dftlf.cvefkpwjdf/qiq,4350000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
A,13.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7323640qspefk.czuz.42.77.n3.dftlf.cvefkpwjdf.4.fwd.qq.8592/qiq,6240000,481!15,čftlê!CveĜkpwjdf,3+1,""
A,12.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6982170qspefk.czu.42.mpe{jf.lsdjopwb.dftlf.cvefkpwjdf/qiq,3690000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  
A,08.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5233640czu.42.dftlf.cvefkpwjdf/qiq,1850000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
A,07.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4848280qspefk.czuv.42.6:.n.mjtpw.vm.opwb/qiq,3300000,484!83,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,06.08.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4344190qspefk.{efofip.czuv.42.v.usj.mwv.dftlf.cvefkpwjdf/qiq,6500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,05.08.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:38256:0qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi/qiq,2950000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
A,05.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:37:2:60qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.ofupmjdlb/qiq,4495000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  plastová okna  
A,04.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3148920qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
A,31.07.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:156:130qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.wfusob/qiq,6150000,481!16,čftlê!CveĜkpwjdf,3+1,""
A,29.07.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:729790qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,26.07.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999493630qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4160000,481!12,čftlê!CveĜkpwjdf,3+1,|  aukc  
A,25.07.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299889:2:0qspefk.czuv.42.dftlf.cvefkpwjdf.qsvcf{ob/qiq,4569000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,22.07.2024,30.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029975345:0czu.42.dftlf.cvefkpwjdf.wfusob/qiq,6550000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
A,22.07.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997733620qspefk.czu.42.86/qiq,5150000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
A,21.07.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299695:5:0czu.42.85n3.kcfoez.qp.sflpotusvldj/qiq,5100000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
