Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,24.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322375:170qspefk.czuv.42.w.vmjdj.l.dipdipmz/qiq,"<spantranslate=""no"">4199000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
A,23.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03223158860qspefk.czuv.42.82.n3.{bisbeoj.duwsu.opwf.isbez/qiq,"<spantranslate=""no"">3890000</span>",484!44,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
A,23.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032231579:0qspefk.czuv.42.218.n3.obwsbujmpwb.opwf.isbez/qiq,"<spantranslate=""no"">3499000</span>",484!44,čftlê!CveĜkpwjdf,3+1,""
A,18.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321:866360qspefk.czuv.42.78.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,"<spantranslate=""no"">3999000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  plastová okna  
X,16.11.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03219675470qspefk.czu.42.78.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,"<spantranslate=""no"">3999000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  plastová okna  
A,14.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218769960qspebn.czu.42.wfusob.dcvefkpwjdf/qiq,"<spantranslate=""no"">4900000</span>",481!23,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  balk  |  plastová okna  
A,13.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218358::0czu.4ll.ofcp.42.wf.{mjwj/qiq,"<spantranslate=""no"">4500000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
A,12.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03217595:40czu.4.2.uzo.obe.wmubwpv/qiq,"<spantranslate=""no"">3790000</span>",486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
A,12.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032178:2120qspefk.czuv.42.t.cbmlpofn.8931.n3.mifojdlb.vm.dftlf.cv/qiq,"<spantranslate=""no"">5799000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  |  balk  
A,09.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03216457540czu.42.93n.t.mpe{jj.tf.{bisbelpv.b.qbslpwbojn.{bwbejmlb/qiq,"<spantranslate=""no"">6980000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
A,07.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215239980qspefk.czu.42.71/qiq,"<spantranslate=""no"">5500000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,07.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03215327760nbn.{bkfn.p.czu.w.uzof.obe.wmubwpv/qiq,"<spantranslate=""no"">1</span>",486!12,čftlê!CveĜkpwjdf,3+1,""
A,06.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214523760qspefk.czu.42.76/qiq,"<spantranslate=""no"">5200000</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  balk  
X,06.11.2025,14.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214917:40wznfob.czuv.usfcpo.3llhbsb{tlmfq.{b.4ll42.d.cvefkpwjdf/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,3+1,""
X,03.11.2025,18.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03213345260czuz.4l.3ll/qiq,"<spantranslate=""no"">3100000</span>",481!12,čftlê!CveĜkpwjdf,3+1,""
A,03.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321325::50obeifsoz.czu.42.w.dfousv.d.cvefkpwjd/qiq,"<spantranslate=""no"">7990000</span>",481!12,čftlê!CveĜkpwjdf,3+1,""
A,02.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03212543170qspefk.czu.42.65/qiq,"<spantranslate=""no"">5690000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,29.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::9837:0qspefk.czu.42.qp.lpnqmfuoj.sflpotusvldj.k.t.cbbsb.dftl/qiq,"<spantranslate=""no"">7699000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
A,29.10.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031::862180qspefk.czuv.t.mpe{jj.42.qmpdib.234.n3.w.busblujwoj.mplbmj/qiq,"<spantranslate=""no"">Vtextu</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  MHD  
