Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,10.12.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62959640qspobkfn.czuv.3ll.mjqfotlb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,09.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62572580qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
A,08.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:622265:0qspobkfn.{bsj{fofip.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vmjdj.n.dimbkob/qiq,10500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  
X,05.12.2024,06.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:658690qspobkfn.czu.3ll.d.29.3.cbmlpoz.dftlf.wscof.dftlf.cvefkpwjdf/qiq,15000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
A,04.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:287470qspobkfn.czuv.3ll.opwb.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  plastová okna  
A,04.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:2897:0qspobkfn.{efofip.czuv.3ll.opwb.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  |  plastová okna  
A,04.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:476170qspobkfn.czuv.3ll.:6.n.usipwf.twjoz/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,2+kk,""
A,02.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5939:250qspobkfn.czuv.3ll.k.qmbdiuz.dftlf.cvefkpwjdf.4.23611.ldnft.49.n3/qiq,12500,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
A,01.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58614170qspobknv.wzcbwfoz.czu.3ll.vmjdf.empvib.ob.wmubwf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,01.12.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58932780qspobkfn.czuv.3ll.mjqfotlb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
