A,20.11.2023,/inzerat/177383098/pronajem-vytu-2kk-ceske-vrbne-ceske-budejovice.php,12000,11,0,2+kk,|  osobní  |  OV  |  centrum  
A,20.11.2023,/inzerat/177384599/pronajem-2kk-nove-hrady-5-kvetna-hranice-s-rakouskem.php,9500,33,0,2+kk,
A,18.11.2023,/inzerat/177262382/pronajem-bytu-2kk.php,10000,01,0,2+kk,
X,17.11.2023,/inzerat/177230541/pronajem-bytu-2-kk.php,10000,01,0,2+kk,|  MHD  
A,17.11.2023,/inzerat/177246826/pronajem-bytu-2kk-k-chocholy-ceske-budejovice.php,11000,05,0,2+kk,|  po rekonstrukci  |  novostavb  |  zateplen  |  MHD  
A,16.11.2023,/inzerat/177202508/pronajem-byt-2kk-39.php,10000,05,0,2+kk,|  po rekonstrukci  |  zateplen  |  MHD  
A,16.11.2023,/inzerat/177191023/pronajem-2kk-ul-krizikova-ceske-budejovice.php,11500,01,0,2+kk,|  po rekonstrukci  |  zateplen  |  MHD  
A,16.11.2023,/inzerat/177213020/pronajmu-zarizenou-novostavbu-bytu-2kk-cb-plukovnika-maleho.php,14000,05,0,2+kk,|  novostavb  |  MHD  
A,14.11.2023,/inzerat/177101728/pronajem-bytu-2kk-v-novostavbe-v-hluboke-nad-vltavou.php,14500,41,0,2+kk,|  centrum  |  novostavb  
A,13.11.2023,/inzerat/177051891/pronajem-2kk-ceske-budejovice-jsbaara-u-centra.php,11000,01,0,2+kk,
A,13.11.2023,/inzerat/177047127/pronajem-2kk-tyn-nad-vltavou-po-domluve-ihned-k-nastehovani.php,11000,01,0,2+kk,
X,11.11.2023,/inzerat/176959424/pronajem-bytu-2kk.php,12000,82,0,2+kk,|  MHD  
X,07.11.2023,/inzerat/176748864/pronajem-2kk-nove-hrady-5-kvetna-hranice-s-rakouskem.php,9500,33,0,2+kk,
X,12.10.2023,/inzerat/175533393/pronajem-byt-2kk-ceske-vrbne-ceske-budejovice.php,15000,11,0,2+kk,|  centrum  |  novostavb  |  MHD  
A,05.10.2023,/inzerat/175175171/pronajem-bytu-2kk-s-lodzii-a-parkovanim-dobrovodska-cb.php,14000,01,0,2+kk,|  osobní  |  OV  |  centrum  
X,04.10.2023,/inzerat/175143489/pronajem-byt-2kk-trocnov-ceske-budejovice.php,12500,12,0,2+kk,|  zateplen  |  plastová okna  
A,03.10.2023,/inzerat/175086997/pronajem-podkrovniho-bytu-2kk-u-rybnika-dobra-voda-u-cb.php,9000,16,0,2+kk,|  OV  |  MHD  
