Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,02.02.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03255259340qspobkfn.3ll.tubspnftutlb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">12500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
A,31.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032544:4910qspobkfn.czu.3ll.49/qiq,"<spantranslate=""no"">14000</span>",481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,29.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032534987:0qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.q/qiq,"<spantranslate=""no"">12900</span>",481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
A,29.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03253526840qspobkfn.{sflpotusvpwbofip.czuv.3ll.58.n3.dfousvn.nftub/qiq,"<spantranslate=""no"">14580</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
A,29.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03253574240qspobkfn.czu.3ll.64/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
A,28.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032528:6:50qspobkfn.czu.3ll.wzcbwfoz.uspdopw.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">13500</span>",484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,27.01.2026,01.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03252466590qspobkfn.3ll.tubspnftutlb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">12500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
A,27.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0325258:280qspobkfn.czuv.3ll.t.hbsb{j.b.qbslpwbdjn.tubojn/qiq,"<spantranslate=""no"">17000</span>",481!17,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,27.01.2026,30.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03252699850qspobknv.czu.3ll.5:.n.w.dftlzdi.cvefkpwjdjdi/qiq,"<spantranslate=""no"">10000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.01.2026,27.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0325198:130qspobkfn.czuv.3ll.empvib.dftlf.cvefkpwjdf.3.24411.ldnft/qiq,"<spantranslate=""no"">13900</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
A,25.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032516:4:70qspobkfn.czuv.3ll.61.n.ob.{mbuf.tupdf.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">18000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,25.01.2026,25.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03251688650qspobknv.czu.3ll.5:.n.w.dftlzdi.cvefkpwjdjdi/qiq,"<spantranslate=""no"">10000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
A,23.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0324:5844803ll.qpmjlmjojlb.tfwfs/qiq,"<spantranslate=""no"">12800</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  plastová okna  
A,23.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0324:533730qspobkfn.czuv.3ll.v.szcojlb.epcsb.wpeb.v.d.cvefkpwjd/qiq,"<spantranslate=""no"">10000</span>",484!27,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
A,22.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0324:264780qspobkfn.czu.3ll.opwptubwcb.vm.ibmlpwb.dftlf.cvefkpwjd/qiq,"<spantranslate=""no"">14900</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
A,22.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0324:283150qspobkfn.czuv.3ll.hfofsbmb.twpcpez.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">13000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,21.01.2026,26.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03249724130qspobkfn.lsbtofip.nf{pofupwfip.czuv.vmjdf.dftlb.dftlf.cve/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,21.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03249757:20mvyvtoj.czu.3ll.l.qspobknv.w.opwptubwcf.t.ufsbtpv.b.qbslpwb/qiq,"<spantranslate=""no"">16500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,20.01.2026,25.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03249381990qspobknv.czu.3ll.5:.n.w.dftlzdi.cvefkpwjdjdi/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,18.01.2026,23.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03248147380qspobkfn.czuv.3ll.62n3.ob.mjejdlf.us/qiq,"<spantranslate=""no"">14000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
A,18.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03248319740qspobkfn.czuv.3ll.dftlf.wscof.dftlf.cvefkpwjdf.3/qiq,"<spantranslate=""no"">13000</span>",481!22,čftlê!CveĜkpwjdf,2+kk,""
A,14.01.2026,02.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03245867180qspobkfn.czu.3ll.64/qiq,"<spantranslate=""no"">12000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,11.01.2026,23.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03244378:20qspobkfn.czuv.3ll.63.n.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,"<spantranslate=""no"">15000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,09.01.2026,20.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03243319670qspobkfn.{efofip.czuv.3ll.t.qbslpwbojn.tuvefoutlb.dc/qiq,"<spantranslate=""no"">14000</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
