Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,29.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:1972770qspobkfn.czuv.3ll.44n3.w.vmjdj.publbspwb/qiq,8500,481!12,čftlê!CveĜkpwjdf,2+kk,""
A,27.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289::82850qspobkfn.3ll.dftlf.cvefkpwjdf.tvdif.wscof/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,22.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899562240qspobkfn.3ll.dftlf.cvefkpwjdf.ktcbbsb.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,""
A,20.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898882430qspobkfn.czu.3ll.85.n3/qiq,14000,481!22,čftlê!CveĜkpwjdf,2+kk,
A,20.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898814620qspobkfn.czuv.3ll.61n3/qiq,9500,486!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
A,20.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898953:40qspobkfn.czuv.3ll.vm.opwb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  |  balk  
A,20.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898976:40qspobkfn.3ll.opwf.isbez.6.lwfuob.isbojdf.t.sblpvtlfn/qiq,9500,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,20.12.2023,22.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898967860qspobkfn.3ll.dftlf.cvefkpwjdf.ktcbbsb.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,""
A,20.12.2023,30.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898966660qspobkfn.3ll.dftlf.cvefkpwjdf.{j{lpwb.us.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,19.12.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898567590qspobkfn.3ll.dftlf.cvefkpwjdf.ktcbbsb.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,
X,19.12.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898552:90qspobkfn.3ll.dftlf.cvefkpwjdf.{j{lpwb.us.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
