Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,27.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028885:5980qspobkfn.czu.hbstpolb.22.sfkub.usipwf.twjoz/qiq,9000,485!12,čftlê!CveĜkpwjdf,1+1,
A,26.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028876:6460qspobkfn.czu.22.56.n3.dftlf.cvefkpwjdf.vmjdf.mjqfotlb/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,
A,26.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02887959370qspobknv.czu.w.dftlzdi.cvefkpwjdjdi/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,
A,24.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886858:80qspobkfn.czu.22.43.n3.dftlf.cvefkpwjdf.vmjdf.ofupmjdlb/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+1,
A,23.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886729210qspobkfn/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,
A,17.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286:411630kpqmfubmb.22/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,
A,08.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878:74830qspobkfn.czuv.wfmlptuj.22.v.dfousb/qiq,8000,481!17,čftlê!CveĜkpwjdf,1+1,|  MHD  
A,30.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287477:480qsptupsof.tuvejp.22.ob.qspobkfn.qmpdib.51.n3/qiq,9000,486!12,čftlê!CveĜkpwjdf,1+1,
A,17.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868518890qspobkfn.czu.22.51/qiq,13500,481!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
A,04.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862593180imfebnf.czu.223ll32/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,1+1,
X,26.09.2023,25.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02858931910qspobkfn.czuv.22.56.n3.mjqfotlb.vm.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,
