Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,23.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02928381350qspobkfn.czuv.22.48.n.dftlf.cvefkpwjdf.vm.v.wztubwjtuf/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,""
A,21.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927432660qspobkfn.22.vm.l.tbgbsf.dftlf.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
A,20.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029268::990qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,19.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926443470qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
A,19.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292648:550qspobkfn.czu.22.5:/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  MHD  |  balk  |  plastová okna  
X,14.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923:85850qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,13.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923724180qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
A,13.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923824410qspobkfn.czuv.22.w.dftlzdi.cvefkpwjdjdi/qiq,Vtextu,481!17,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  balk  
X,11.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292265694022.kpqmfubmb.qspobkfn/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
A,08.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921288290qspobkfn.czu.hbstpolb.22.sfkub.usipwf.twjoz/qiq,7500,485!12,čftlê!CveĜkpwjdf,1+1,""
X,08.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921321710qspobkfn.czu.22.wzcbwfoz.54n3.{bisbeb.hsvoxbmepwb.vm.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,1+1,|  osobní  
X,06.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:32:990qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,05.02.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919832640qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,02.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918197590qspobknfnf.lmjeoz.{sflpotusvpwboz.czu.22.p.wfmjlptuj.51.n/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  MHD  
A,02.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918468690qspobkfn.czuv.22.nipsblpwf.dftlf.cvefkpwjdf/qiq,900,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  družstevní  |  MHD  
X,01.02.2024,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917824150qspobkfn.22.t.cbm.l.tbgbsf.d.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
A,01.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029177:8340qspobkfn.opwfip.czuv.22.w.pcdj.lsbtfkpwlb.v.dc/qiq,7900,481!18,čftlê!CveĜkpwjdf,1+1,""
X,01.02.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917:85390qspobkfn.czuv.22.d.cvefkpwjdf.vm.qbcmbtlpwb/qiq,14900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,31.01.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029173:3:40qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,30.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029169256:0qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,30.01.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917124620qspobkfn.czu.22.61/qiq,10500,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  MHD  
X,29.01.2024,30.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291636:860qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,29.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916476980qspobknv.if{lz.qsptupsoz.66n.22.w.dc.w.tvdifn.wscofn/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,29.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916475:50qspobknv.if{lz.qsptupsoz.66n.22.w.dc.w.tvdifn.wscofn/qiq,602542018,481!12,čftlê!CveĜkpwjdf,1+1,""
X,29.01.2024,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029162:4920qspobkfn.czuv.22.d.cvefkpwjdf.vm.qbcmbtlpwb/qiq,14900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.01.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914971620imfebn.qpeobkfn.22.plpmj.evcof.v.dftlzdi.cvefkpwjd/qiq,Vtextu,484!95,čftlê!CveĜkpwjdf,1+1,""
X,25.01.2024,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914439370qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,25.01.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914653:30qspobkfn.czu.22.vm.tlvifstlfip.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  balk  
X,24.01.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913:88830qspobkfn.22/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,24.01.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913929440qspobkfn/qiq,Vtextu,484!44,čftlê!CveĜkpwjdf,1+1,""
X,24.01.2024,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913:39890qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,22.01.2024,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291295:160qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.cbmlpo/qiq,7000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,22.01.2024,22.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291295:120qspobkfn.czu.3ll.{j{lpwb.vmjdf.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  plastová okna  
A,20.01.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02912238580czu.22.cpstpw.obe.wmubwpv/qiq,Vtextu,484!93,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,18.01.2024,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:::98550qspobkfn.qbofm.czuv.22.t.mpe{jj.4:n3.qsb{tlf.qsfenftuj.d/qiq,9500,481!15,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  MHD  |  plastová okna  
A,18.01.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911254460qspobkfn.czuv.22.w.tvdifn.wscofn.dc/qiq,8400,481!17,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,12.01.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8314360qspobkfn.czu.22.51/qiq,11000,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  balk  
X,18.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898125240qspobkfn.czuz22.56.n3.nboftpwb.3776.dftlf.cvefkpwjdf.7.48112.dftlf.cve/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,
