Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,12.03.2024,22.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936:214902.ll.djimb.dfousvn.dftlf.cvefkpwjdf/qiq,2450000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
A,07.03.2024,22.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934697750qspefk.czu.2ll.pw.43.n3.{bisbeb.csbolb.usipwf.twjoz/qiq,2000000,485!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  zateplen  
X,29.02.2024,13.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293128:330dftlf.cvefkpwjdf.jpmcsbdiub.czu.52/qiq,4790000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:889680qspefk.2ll.w.pw.vm.qm{fotlb.dftlf.cvefkpwjdf/qiq,1990000,481!15,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,26.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929791690dftlf.cvefkpwjdf.jpmcsbdiub.czu.52/qiq,4790000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,19.02.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029265:5:502lldfousvn.dc55n3/qiq,2390000,481!17,čftlê!CveĜkpwjdf,1+kk,|  centrum  
A,03.02.2024,22.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029186:1460qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,02.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029184348302ll.tf.tmfwp.cpovt.ob.lvdizo.w.dfousv.d.cvefkpwjd/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,01.02.2024,22.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917873820qspefk.czuv.2ll.t.mpe{jj.empvib.dftlf.cvefkpwjdf/qiq,2100000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  
X,25.01.2024,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029145::550mvy.2ll.w.dfousv.d.cvefk.t.wfmlpv.tmfwpv/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.01.2024,19.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911624::0bqbsunbo.tfwfsoj.lzqs/qiq,2990000,484!93,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,19.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898473290mvyvtoj.2ll.w.dfousv.d.cvefkpwjd.ozoj.tmfwb.6:1.ujt/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,19.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898473290mvyvtoj.2ll.w.dfousv.d.cvefkpwjd.ozoj.tmfwb.6:1.ujt/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893247590qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.qml.nbmfip/qiq,2940000,481!16,čftlê!CveĜkpwjdf,1+kk,|  aukc  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928416:0qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863270qspefk.czu.4ll.82/qiq,5990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863180qspefk.czu.3ll.58/qiq,4290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289285:760qspefk.czu.2ll.39/qiq,849000,481!22,čftlê!CveĜkpwjdf,1+kk,|  OV  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028929182:0qspefk.czu.3ll.53/qiq,3990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892924940qspefk.czu.3ll.63/qiq,5180000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928416:0qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,01.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:4::770qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.qml.nbmfip/qiq,3049000,481!16,čftlê!CveĜkpwjdf,1+kk,|  aukc  
X,20.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02884872470qspefk.czuv.2ll.32.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,1600000,481!15,čftlê!CveĜkpwjdf,1+kk,|  družstevní  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881544330qspefk.czu.2ll.37/qiq,3080000,481!21,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  
X,01.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02875556430qspefk.hbstpojfsb.mjuwjopwjdlb.vm.dftlf.cvefkpwjdf.ufsbtb.cb{fo.lpnpsb/qiq,3350000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,14.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286727:820qspefk.czu.3ll.58/qiq,4490000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,14.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02867279130qspefk.czu.3ll.63/qiq,5280000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,12.10.2023,10.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865:23290qspebn.hbstpolv.w.dftlzdi.cvefkpwjdjdi/qiq,2090000,481!17,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,07.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863585670opwf.czemfoj.czu.4ll823n33c.wdtlmfqv.b.cbmlpov.qbslpwboj.{bisbeb.obesb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
