Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,01.11.2025,01.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03212441950nbmz.czu/qiq,"<spantranslate=""no"">2000000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,""
A,31.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032118678402ll.w.dc/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  
X,26.10.2025,30.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:94:21802ll.w.dc/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  
A,23.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7:881:0qspefk.czu.2ll.59/qiq,"<spantranslate=""no"">4656000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
A,23.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7:87870qspefk.czu.2ll.67/qiq,"<spantranslate=""no"">5432000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,23.10.2025,23.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7:87460qspefk.czu.2ll.34/qiq,"<spantranslate=""no"">2185000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
A,23.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7:86820qspefk.czu.2ll.43/qiq,"<spantranslate=""no"">3700000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
A,23.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7:759:0opwz.czu.2ll.52.n3.t.cbmlpofn.tlmfqfn.b.qbslpwbdjn.tubojn/qiq,"<spantranslate=""no"">4130000</span>",481!22,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  novostavb  |  balk  
X,18.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:56:73702ll.w.dc/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,1+kk,""
A,18.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5829:80hbstpolb/qiq,"<spantranslate=""no"">3000000</span>",481!12,čftlê!CveĜkpwjdf,1+kk,""
