Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,27.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27495710qspefk.2ll.w.pw.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,2295000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
A,26.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26:8:840qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2150000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,25.09.2024,26.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26613140qspebn.czu.2ll.vm.lsj{jlpwb.ibwmjdlpwb.lpmpojf.w.dc/qiq,2199900,485!12,čftlê!CveĜkpwjdf,1+kk,""
A,23.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2543:780qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,20.09.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24377130qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,13.09.2024,20.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::93230qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,23.08.2024,06.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11751:80qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,12.08.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6799120qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,29.07.2024,11.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:868750qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,26.07.2024,22.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999248560qspefk.czu.2ll.36/qiq,3290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
