A,21.11.2023,/inzerat/177436639/prodej-bytu-2kk-c-9-j-plachty-ceske-budejovice.php,3400000,04,0,2+kk,|  osobní  |  OV  |  centrum  
A,21.11.2023,/inzerat/177443035/prodej-byt-2kk-60.php,4595000,11,0,2+kk,
A,20.11.2023,/inzerat/176988051/byt-2kk-satna.php,2700000,63,0,2+kk,|  OV  |  zateplen  
X,19.11.2023,/inzerat/176988051/byt-2kk-satna.php,2700000,63,0,2+kk,|  OV  |  zateplen  
X,18.11.2023,/inzerat/176988051/byt-2kk-satna.php,2700000,63,0,2+kk,|  OV  |  zateplen  
X,17.11.2023,/inzerat/176988051/byt-2kk-satna.php,2700000,63,0,2+kk,|  osobní  |  OV  |  novostavb  |  zateplen  
A,16.11.2023,/inzerat/177203180/prodej-byt-2kk-47.php,2590000,05,0,2+kk,|  osobní  |  družstevní  |  po rekonstrukci  |  zateplen  
A,14.11.2023,/inzerat/177096157/prodej-bytu-2kk-tyn-nad-vltavou-hlinky.php,3500000,01,0,2+kk,|  družstevní  |  centrum  |  zateplen  
A,13.11.2023,/inzerat/177043549/prodej-byt-2kk-45.php,4740000,10,0,2+kk,|  osobní  |  OV  
A,13.11.2023,/inzerat/177043472/prodej-byt-2kk-41.php,4590000,10,0,2+kk,|  osobní  |  OV  
A,13.11.2023,/inzerat/177043429/prodej-byt-2kk-35.php,4530000,10,0,2+kk,|  osobní  |  OV  
A,13.11.2023,/inzerat/177043366/prodej-byt-2kk-44.php,5450000,10,0,2+kk,|  osobní  |  OV  
A,10.11.2023,/inzerat/176901375/prodej-bytu-2kk-v-ceskych-budejovicich-ul-frani-sramka.php,4199000,01,0,2+kk,|  osobní  |  družstevní  |  po rekonstrukci  |  zateplen  
A,02.11.2023,/inzerat/176535192/prodej-byt-2kk-40.php,2399000,05,0,2+kk,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  zateplen  
A,30.10.2023,/inzerat/176370891/prodej-bytu-2kk-88-m2-chelcickeho.php,5750000,01,0,2+kk,|  osobní  |  družstevní  |  po rekonstrukci  |  zateplen  
A,18.10.2023,/inzerat/175789492/prodej-bytu-2kk-43-m-tyn-nad-vltavou-ul-hlinecka.php,2450000,01,0,2+kk,|  družstevní  |  centrum  |  zateplen  |  plastová okna  
A,14.10.2023,/inzerat/175616971/prodej-byt-2kk-47.php,4490000,01,0,2+kk,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
A,14.10.2023,/inzerat/175616802/prodej-byt-2kk-52.php,5280000,01,0,2+kk,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
A,12.10.2023,/inzerat/175504015/prodej-druzstevniho-panel-bytu-2kk-krcinova-cb.php,2800000,11,0,2+kk,|  osobní  |  OV  |  družstevní  |  centrum  |  MHD  |  plastová okna  
A,09.10.2023,/inzerat/175398644/pronajmu-byt-2kk.php,10000,01,0,2+kk,
A,09.10.2023,/inzerat/175368707/prodej-bytu-2kk-roh-skuherskehojirovcova-ceske-budejovice.php,2950000,01,0,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,06.10.2023,/inzerat/175247397/nove-bydleni-byt-2kk529m22e-vc-sklepu-a-lodzie-parkovani-zahradanadraz.php,4290000,01,0,2+kk,|  osobní  |  OV  |  MHD  
A,06.10.2023,/inzerat/175222947/nove-bydleni-byt-2kk62m22cvc-sklepu-a-balkonu-parkovani-zahradanadrazn.php,5180000,01,0,2+kk,|  osobní  |  OV  |  MHD  
A,06.10.2023,/inzerat/175220899/nove-bydleni-byt-2kk47m21e-vc-sklepu-a-lodzie-parkovani-zahrada-nadraz.php,3990000,01,0,2+kk,|  osobní  |  OV  |  MHD  
A,05.10.2023,/inzerat/175173880/pronajem-bytu-2kk-s-lodzii-a-parkovacim-stanim-dobrovodska-cb.php,4350000,01,0,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,03.10.2023,/inzerat/175077134/prodej-bytu-2kk-karla-iv-ceske-budejovice.php,5990000,01,0,2+kk,|  OV  |  centrum  |  MHD  
A,02.10.2023,/inzerat/175035786/prodej-druzstevniho-bytu-2kk-s-lodzii-v-tyne-nad-vltavou.php,1799000,01,0,2+kk,|  družstevní  |  zateplen  |  plastová okna  
A,02.10.2023,/inzerat/175035562/prodej-druzstevniho-bytu-2kk-s-lodzii-v-tyne-nad-vltavou.php,1799000,01,0,2+kk,|  družstevní  |  zateplen  |  plastová okna  
A,22.09.2023,/inzerat/174569458/prodej-bytu-3kk-75-m-ceske-budejovice-ul-frani-sramka.php,6590000,01,0,2+kk,
X,18.09.2023,/inzerat/174402486/prodej-byt-2kk-satnasklep-77-m2-ul-trebonska-hluboka-nad-vltavou.php,4990000,41,0,2+kk,
