Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,13.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::33420qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
A,12.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:488410qspefk.czu.3ll.41/qiq,3490000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
A,11.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:283140vuvmoz.czu.3ll.t.ufsbtpv.b.qbslpwbdjn.njtufn.mplbmjub.tuvefoutlb.dftlf/qiq,4490000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
A,10.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:197:5770qspefk.czuv.3ll.86.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,2+kk,""
A,09.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:18979820qspefk.{bsj{foz.czu.3ll.tbuob.tlmfq.88.n3.vm.usfcpotlb.imvcplb.obe.wmu/qiq,4990000,484!52,čftlê!CveĜkpwjdf,2+kk,""
A,09.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19295120qspefk.czuv.3ll.dfousvn.dftlf.cvefkpwjdf/qiq,4750000,484!82,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  balk  
A,06.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17916:60qspefk.czu.3ll.65/qiq,7321000,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  novostavb  |  balk  
A,03.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16534360qspefk.esv{tufwojip.czuv.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,4490000,481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  MHD  |  balk  
A,03.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1666:340qspefk.czu.3ll.53/qiq,3790000,481!22,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  po rekonstrukci  |  MHD  |  balk  
A,01.09.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:156:6:20qspefk.czuv.3ll.wdfuof.ufsbtz.tlmfqb.b.hbsb{pwfip.tuboj/qiq,4650000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
A,30.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:147438:0qspefk.czu.3ll.54/qiq,3990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
A,28.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13:77960qspefk.czu.3ll.dftlf.wscof.dftlf.cvefkpwjdf/qiq,5800000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  
A,19.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9983:80qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
A,16.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8676110czu.w.tvdifn.wscofn/qiq,7500000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
A,12.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6688770qspefk.czu.3ll.81/qiq,8250000,481!22,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  novostavb  |  MHD  
A,09.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5473210qspefk.czu.3ll.54/qiq,2990000,484!83,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,06.08.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:43:3230qspefk.czuv.3ll.61.n.dftlf.cvefkpwjdf.hfofsbmb.twpcpez/qiq,4490000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
A,02.08.2024,14.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2291840qspefk.czuv.3ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  družstevní  |  novostavb  |  zateplen  
