Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,12.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895353650qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,4160000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
A,08.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028935:2360qspefk.3ll.t.mpe{jj.dftlf.cvefkpwjdf.mbctlb/qiq,2590000,481!22,čftlê!CveĜkpwjdf,2+kk,|  OV  |  družstevní  
A,07.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893212470qspefk.czuv.3ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,
A,05.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892287:60qspefk.czuv.3ll.t.mpe{jj.b.qbslpwbojn.epcspwpetlb.dc/qiq,4350000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,02.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:679640qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
A,02.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:679530qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
A,30.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028899:6690qspefk.czu.3ll.58/qiq,2590000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
A,28.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888963240qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,27.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888594950qspefk.czuv.3ll.54.n.imvcplb.obe.wmubwpv.vm.ofsvepwb/qiq,2550000,484!52,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
A,22.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886185680qspefk.czu.3ll.66/qiq,6190000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
