A,21.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885632610qspefk.czuv.22.uzo.obe.wmubwpv/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  zateplen  |  plastová okna  
A,20.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288496::40qspefk.czu.22.4:n3.dftlf.cvefkpwjdf.3.wfusob/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  zateplen  |  MHD  |  balk  
A,19.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02884636280qspefk.czuv.22.44.n.dftlf.cvefkpwjdf.vm.evcfotlb/qiq,2290000,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  družstevní  
A,14.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881::1650qspefk.czu.22.49/qiq,2890000,481!15,čftlê!CveĜkpwjdf,1+1,|  OV  |  zateplen  |  plastová okna  
A,14.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288231:870qspefk.czu.22.48.n3.dftlf.cvefkpwjdf.kjsbtlpwp.obcsf{j/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
A,06.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878152680qspefk.ec.22.vm.n.wzespwf.d.cvefkpwjdf/qiq,2620000,481!12,čftlê!CveĜkpwjdf,1+1,
A,17.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868698:90qspefk.czuv.22.47.n.nbmb.tusbob.uzo.obe.wmubwpv/qiq,1790000,486!12,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  zateplen  |  plastová okna  
A,13.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02866684280qspefk.czu.22.46.n3.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,3100000,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
A,10.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865151430qspefk.czuv.22.54n3.pw.qbofm.v.pd.hfdlp/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  |  balk  |  plastová okna  
A,02.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861455290qspefk.czuv.3ll.{bisbeb.ibwmjoeb.dftlf.cvefkpwjdf/qiq,3250000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  družstevní  |  po rekonstrukci  |  MHD  |  balk  |  plastová okna  
