Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,14.02.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923:77380qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
A,14.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923:64510qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
A,14.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924234440qspobkfn.32.dftlf.cvefkpwjdf.mnqbsj{lb/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,13.02.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923638360qspobkfn.czuv.32.65n3.w.vmjdj.tlvifstlfip/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,13.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923731920qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,13.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292372:120qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
A,12.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923218440qspobkfn.czuv.32.8:.n3.vmjdf.lbsmb.jw.dftlf.cvefkpwjdf/qiq,12700,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
A,12.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922:74540qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,14900,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
A,12.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292323:950qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.spi.obnftuj/qiq,12700,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923239480qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
