Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,06.11.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:463:7:20qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,13200,481!12,čftlê!CveĜkpwjdf,2+1,""
X,05.11.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:45:53150qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,13200,481!12,čftlê!CveĜkpwjdf,2+1,""
A,03.11.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44983220qspobkfn.czuv/qiq,16000,481!15,čftlê!CveĜkpwjdf,2+1,""
A,02.11.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44672::0qspobkfn.czuv.32.uzo.obe.wmubwpv.nbmb.tusbob/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+1,""
X,01.11.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:439:5970qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,13200,481!12,čftlê!CveĜkpwjdf,2+1,""
A,31.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4343266032.uzo.obe.wmubwpv/qiq,15000,486!12,čftlê!CveĜkpwjdf,2+1,""
A,31.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:434998:0qspobkfn.czuv.32.qsb{tlb.us.dftlf.cvefkpwjdf.4.25711.ldnft.72.n3/qiq,14600,481!21,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  MHD  |  balk  
X,30.10.2024,30.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42999220qspobkfn.czuv.32.t.qbslpwbojn.qsb{tlb.us.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  centrum  |  MHD  
X,30.10.2024,30.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43243450imfebn/qiq,18000,481!22,čftlê!CveĜkpwjdf,2+1,""
A,29.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:425894:0qspobkfn.czuv.32.t.cbmlpofn.w.vmjdj.nboftpwb.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
A,28.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42164680qspobkfn.czuv.32.nboftpwb.vm.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  |  MHD  
A,28.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42164660qspobkfn.czuv.32.nboftpwb.vm.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  |  MHD  
A,28.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42249720qpeobkfn.32.vmjdf.hfofsbmb.twpcpez.v.cjmmzezobnb/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+1,""
A,23.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39681930qspobkfn.czuv.32.219.n.3.svepmgpwtlb.us.dftlf.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,18.10.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:373525:0qspobkfn.czuv.32/qiq,16000,481!15,čftlê!CveĜkpwjdf,2+1,""
A,18.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37466810qspobknv.czu.32.w.cvmibstlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,2+1,""
A,18.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37571540qspobkfn.{efofip.czuv.32.67n3.ivtpwb.us.dc/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  po rekonstrukci  |  MHD  
X,17.10.2024,28.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36:15380qspobkfn.czuv.32.{j{lpwb.us.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  
A,14.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35787230uzo.obe.wmubwpv.32/qiq,15000,486!12,čftlê!CveĜkpwjdf,2+1,""
A,12.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:345:3260qspobkfn/qiq,1,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.10.2024,23.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:34672440qspobkfn/qiq,17700,481!15,čftlê!CveĜkpwjdf,2+1,""
X,11.10.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:342921:0qspobkfn.czu.32.77/qiq,15000,481!17,čftlê!CveĜkpwjdf,2+1,|  OV  
A,09.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:332:15:0/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,06.10.2024,06.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:318:7320czu/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,04.10.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2::84330qspobkfn/qiq,18000,481!22,čftlê!CveĜkpwjdf,2+1,""
X,03.10.2024,03.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:475140imfebn/qiq,17000,481!22,čftlê!CveĜkpwjdf,2+1,""
A,02.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29812150qspobkfn.32.t.cbmlpofn.kbolpw.v.dftlzdi.cvefkpwjd/qiq,10000,484!95,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  balk  
X,02.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29917730qspobkfn.czu.32.{bisbeb.ctnfuboz.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  zateplen  |  balk  
X,02.10.2024,07.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29932740qspobkfn.czu.32.51.n3.ufsbtb.ob.{mbuf.tupdf.dftlf.cvefkpwjdf/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,30.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28882740qspobkfn.twfumfip.czuv.32.vmjdf.kjspwdpwb.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+1,""
X,30.09.2024,28.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28839210qspobkfn.czuz.32.61.n3.dftlf.cvefkpwjdf.4.fwd.bl.8629/qiq,17700,481!15,čftlê!CveĜkpwjdf,2+1,""
