Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,24.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971918890qspobkfn.czu.32.86n3.ufsbtb.41n3.mjuwjopwjdf.plsft.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
A,23.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971355970qspobkfn.32.t.cbmlpof.qflbsfotlb.tjstj.dfousvn/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  |  balk  
A,23.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971351930qspobkfn.{sflpotusvpwboz.czu.32.t.cbmlpofn.b.tlmfqfn.ob.qbusf.v.nvmujl/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
A,22.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:865:50qspobknv.czu.32.w.cvmibstlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,2+1,""
A,22.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296::42670qspobkfn.sbepwfip.spejoofip.epnv.361n3.tf.{bisbepv.263.n3.{b/qiq,20800,484!52,čftlê!CveĜkpwjdf,2+1,""
A,21.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:315180qspobkfn.czuv.32.71.n3.tf.{bisbepv.w.se.mfefojdlb.vm.dftlf.cvefkpwjdf./qiq,14200,481!17,čftlê!CveĜkpwjdf,2+1,""
A,21.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:466840qspobknv/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  novostavb  
A,20.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969:13950qspobkfn.czuv.32.ifzevlpwb.vm.dcvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,""
A,19.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029691677:0qspobkfn.32.4ll.42/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
A,19.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969392:20qspobkfn.czu.32.76/qiq,12900,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
A,18.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968982:90qspobkfn.czuv.32.d.cvefkpwjdf.gs.tlpvqsb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,17.05.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968364460qspobkfn.czu.32.65/qiq,12600,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
A,16.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968179940qspobkfn.czuv.32.qbofm/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
A,16.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968179960qspobkfn.czuv.32.qbofm/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,15.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029674955:0ewf.{foz/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,14.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02966916130qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,14.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029672955:0qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,""
X,13.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02966422:50czu.32.w.se.uzo.owmu/qiq,15000,486!12,čftlê!CveĜkpwjdf,2+1,""
A,13.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02966788380qspobkfn.czuv.32.dftlf.cvefkpwjdf/qiq,10000,481!22,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
A,12.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02965959110qspobkfn.czu.32.epmoj.cvlpwtlp/qiq,13000,484!76,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,10.05.2024,25.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029651:5650qspobkfn.czuv.32.58.n3.ofsvepwb.24611.ld/qiq,13900,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,10.05.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296547:5:0czu.32.w.d.cvefkpwjdjdi.cf{.qspwj{f.sl/qiq,11500,481!19,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,07.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963:74260qspobknv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  novostavb  
X,06.05.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963338680qspobkfn.czuv.32.ifzevlpwb.vm.dcvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  
X,05.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962:343:0qspobkfn.czuv.32.usipwf.twjoz/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,2+1,""
X,05.05.2024,10.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962:7:750czu.32.w.d.cvefkpwjdjdi.cf{.qspwj{f.sl/qiq,11500,481!19,čftlê!CveĜkpwjdf,2+1,|  MHD  
