A,21.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028854:1980qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,
A,20.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885192390qspobkfn.czuv.w.se/qiq,9000,484!82,čftlê!CveĜkpwjdf,2+1,|  MHD  
A,16.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02882979910qspobkfn.czuv.32.t.cbmlpofn.{bdibsjbtpwb.dftlf.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  MHD  |  balk  
A,15.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02882464760qspobkfn.czuv.32/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  balk  
A,13.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881463840of{obtpw.uzo.obe.wmu.32.ufsbtb/qiq,6900,486!12,čftlê!CveĜkpwjdf,2+1,
A,02.11.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287614:940qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,15500,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
A,24.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02871:32920qspobknv.czu.32.w.cvmibstlv/qiq,5000,481!12,čftlê!CveĜkpwjdf,2+1,
A,13.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02866671520czu.32.w.dcv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,
A,10.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864::8240mjtpw.32.55n/qiq,13500,484!83,čftlê!CveĜkpwjdf,2+1,
A,04.10.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028623:8930qspobkfn.czuv.32.w.pcdj.isbojdf.usqopv{f/qiq,13500,485!12,čftlê!CveĜkpwjdf,2+1,
A,30.09.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0285:463430qspobknv.32.w.dftlzdi.cvefkpwjdjdi/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,
A,22.09.2023,21.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028567563:0qspobkfn.{efofip.czuv.32.76n3.opwb.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,
