Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,22.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028994:6:40qspobkfn.czuv.32.qvlmjdpwb.dftlf.cvefkpwjdf.4.25911.ldnft.6:.n3/qiq,14800,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
A,20.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898967240qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
A,18.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028979:1320qspobkfn.{sflpotusvpwbofip.czuv.32.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
A,18.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02897974740imfebnf.czu.32.4ll/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,
X,13.12.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895886480qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
A,11.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894:79650qspobkfn.czu.32.81/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,
A,08.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893732620qspobkfn.czuv.32.vmjdf.ofsvepwb/qiq,10000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
A,08.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893763860qspobkfn.czuv.32.mjqfotlb.dftlf.cvefkpwjdf.4.22811.ldnft.49.n3/qiq,11700,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,07.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893136150qspobkfn.nf{pofu.czuv.32.tjstj.dfousvn.d.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  
X,07.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028931::250dftlf.cvefkpwjdf.vm.kqmbdiuz.qspobkfn.czuv.32.68.n/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  zateplen  |  balk  
X,07.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893237550qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892785270qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,05.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028922244:0qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,04.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891734480qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
A,04.12.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891519350qspobkfn.czuv.32.dftlf.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,
X,04.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891827560qspobkfn.czu.32.kcpsfdlfip.tjem.wmubwb.dftlf.cvefkpwjdf/qiq,9500,481!22,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,01.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:3133:0qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,15500,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,01.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:258:50imfebn/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,
A,30.11.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:119410qspobkfn.czuv.32.dftlf.cvefkpwjdf.3qsbdibujdlb.vm/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,30.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:1791:0czu.32.tjstj.dfousvn.dcvefkpwjd/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,28.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888:57170qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,
A,27.11.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888737::0qspobknv.opwz.czu/qiq,13500,485!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,27.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888444670qspobkfn.czu.32.kcpsfdlfip.tjem.wmubwb.dftlf.cvefkpwjdf/qiq,9500,481!22,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,23.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028865919:0qspobkfn.czuv.32.73.n.dftlf.cvefkpwjdf.vm.dfdipwb/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,
X,22.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885986470qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,
X,22.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028858:9220qspobkfn.{efofip.czuv.32.76n3.opwb.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,
