A,16.11.2023,/inzerat/177186880/pronajem-bytu-21-s-balkonem-zachariasova-ceske-budejovice.php,13000,04,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  novostavb  |  MHD  
A,15.11.2023,/inzerat/177135365/pronajem-bytu-21.php,12000,01,0,2+1,|  centrum  |  MHD  
A,13.11.2023,/inzerat/177035273/neznasov-tyn-nad-vlt-21-terasa.php,6900,01,0,2+1,
A,02.11.2023,/inzerat/176503983/pronajem-21-ul-prachaticka-c-budejovice.php,15500,05,0,2+1,|  po rekonstrukci  |  zateplen  
A,24.10.2023,/inzerat/176092181/pronajmu-byt-21-v-bulharsku.php,5000,01,0,2+1,
A,13.10.2023,/inzerat/175556041/byt-21-v-cbu.php,Dohodou,01,0,2+1,
A,10.10.2023,/inzerat/175399713/lisov-21-44m.php,13500,72,0,2+1,
A,04.10.2023,/inzerat/175129782/pronajem-bytu-21-v-obci-hranice-trpnouze.php,13500,01,0,2+1,
A,30.09.2023,/inzerat/174935232/pronajmu-21-v-ceskych-budejovicich.php,15500,01,0,2+1,
A,22.09.2023,/inzerat/174564529/pronajem-zdeneho-bytu-21-65m2-nova-ceske-budejovice.php,10500,01,0,2+1,
A,20.09.2023,/inzerat/174483650/pronajem-bytu-21-ceske-budejovice.php,Vtextu,01,0,2+1,
