Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,18.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911169490qpqubwlb.qspobknv.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
A,15.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:96:4120czu.42.ob.tjemjtuj.wmubwb/qiq,12000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,15.01.2024,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:95:6570qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.qsp.ejwlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,04.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4782390qspobkfn.czu.42.ofupmjdlb.83.n3.dftlf.cvefkpwjdf/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
A,02.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3692960qspobknv.czu.4274n3/qiq,12000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,02.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3673110qspobkfn.czuv.42.85n3.ob.wmubwf/qiq,12000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,12.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895381230qspobkfn.{efofip.czuv.42.qvlmjdpwb.d.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892852230qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,03.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028912:63:0qspobkfn.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,
X,03.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028914:89:0qspobkfn.czuv/qiq,11000,484!76,čftlê!CveĜkpwjdf,3+1,
X,03.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028914:89:0qspobkfn.czuv/qiq,11000,484!76,čftlê!CveĜkpwjdf,3+1,""
X,27.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888518880qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  MHD  |  balk  
X,27.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028883::140qspobkfn.czuv.42/qiq,12000,484!76,čftlê!CveĜkpwjdf,3+1,
X,14.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:795:0qpqubwlb.qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028632:2460qspobkfn.czuv.qsp.tuvefouz.dftlf.cvefkpwjdf.{esbwpuof.tpdjbmoj.gblvmub/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,27.09.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028593:3790qspobknv.czu.42.ufsbtb.21n3.w.vmjdj.tlvifstlfip/qiq,11000,481!12,čftlê!CveĜkpwjdf,3+1,
X,27.09.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02859268960qspobkfn.czuv.42.busbhfsb.dc.tqpmvczemfoj/qiq,5000,481!21,čftlê!CveĜkpwjdf,3+1,|  MHD  
