Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,25.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:34420qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,25.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:25890qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985576770qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298556:710qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,21.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984464280qspobkfn.czuv.42.t.cbmlpofn.vm.m.n.qbsj{lb.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,19.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983482670qspobkfn.czuv.42.79.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,""
A,19.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983642:80qspobkfn.czuv.42.w.dc/qiq,12500,481!17,čftlê!CveĜkpwjdf,3+1,|  zateplen  
A,18.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982939:10qspobkfn.czuv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
A,17.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982571680qspobkfn.42.us.39.sjkob.d.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
A,17.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029826826:0qspobkfn.czuv.42.827:.n.vm.v.{btubwlz.uzo.obe.wmubwpv/qiq,11500,486!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  balk  
X,14.06.2024,19.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981346820qspobkfn.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,14500,481!16,čftlê!CveĜkpwjdf,3+1,""
X,14.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981342920qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,12.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:411640qspobkfn.czuv.426.t.mpe{jfnj.w.vmjdj.n.ipsblpwf.w.dftlzdi.cvefkpwjdjdi/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
A,12.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:452360qspobkfn.{efofip.czuv.42.t.cbmlpofn.kbolpw.v.dc/qiq,10000,484!95,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  balk  
A,10.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979654440qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,09.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978:5:510qspobkfn.czuv.42.wwpmgb.dftlf.cvefkpwjdf.6.26:11.ldnft.83.n3/qiq,15900,481!16,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
A,08.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978751450qspobkfn.ewpvmv{lpwz.qplpk.6.njo.pe.kdv/qiq,4000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,07.06.2024,14.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978277460qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,07.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978262::0qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,06.06.2024,15.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977927810qspobkfn.czu.42.t.cbmlpofn.dfdpwb.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977265460qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976889850qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,03.06.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029763:2490qspobkfn.czu.42.75/qiq,12000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  balk  
A,03.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976315420qspobkfn.czuv.42.75.n.uzo.obe.wmubwpv.vm.nbmptusbotlb/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
A,03.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976426980czu.42.w.sp{opwf.dc/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,03.06.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976421620qspobkfn.czuv.42.t.cbmlpofn.w.vmjdj.qpmoj.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,30.05.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974519360qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,30.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974522:10qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973679650qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973677650qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
