Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,10.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:336542:0qspobkfn.qsptupsofip.czuz.42.t.mpe{jj.89.n3.vmjdf.empvib.dftlf.cvefkpw/qiq,16000,481!22,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
A,10.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33721480qspobkfn.qsptupsofip.czuv.42.t.mpe{jj.vmjdf.w.wpmgb.dftlf.cvefkpwjdf/qiq,17000,481!16,čftlê!CveĜkpwjdf,3+1,""
A,09.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33237720qspobkfn.czuv.42.ddb.211.n3.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,""
X,09.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33437990qspobkfn/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,08.10.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32635220qspobkfn.czu.4ll.wm.sbez.nmbef.dftlf.cvefkpwjdf.7/qiq,14000,481!19,čftlê!CveĜkpwjdf,3+1,""
A,08.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32945440qspobkfn.czu.4ll.hbsb{.ufsbtb.wm.sbez.nmbef.dftlf.cvefkpwjdf.7/qiq,16000,481!19,čftlê!CveĜkpwjdf,3+1,""
A,07.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32255210qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,03.10.2024,06.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:29:1:0qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,01.10.2024,02.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29377330qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
A,30.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28876240czu.42.v.dfousb.dc.9:.n3.np{optu.tejmfofip.czemfoj/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28:12:20qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,23.09.2024,05.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25769:30qspobkfn.czuv/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,3+1,""
A,22.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:249:1120qspobkfn.czu.42/qiq,17000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,20.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24351180qspobknfn.czu.42.78.n3.kcfoez.dftlf.cvefkpwjdf/qiq,15500,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  
A,19.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2398:420qspobkfn.czu.42.221.n.imjodpwb.ipsb/qiq,10500,484!82,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,18.09.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23293340qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,18.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23361420qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
A,17.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2317:690qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,11000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,16.09.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:225474:0qpeobkfn.czuv.42/qiq,Dohodou,484!13,čftlê!CveĜkpwjdf,3+1,""
X,10.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19714160qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
A,09.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1917:440qspobkfn.czuv.42.t.ufsbtpv.b.{bisbepv.tbepwb.dftlf.cvefkpwjdf.sp{opw/qiq,18000,481!18,čftlê!CveĜkpwjdf,3+1,""
X,09.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:193:47:0qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf.3.27111.ldnft.76.n3/qiq,15900,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
