Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,12.12.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03232113670qspobkfn.cf{cbsjfspwfip.czuv.4277.n3.duzsj.ewpsz/qiq,"<spantranslate=""no"">18000</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.12.2025,16.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322:867560qspobkfn.czuv.42.91.n.dftlf.cvefkpwjdf.vm.spvefotlb/qiq,"<spantranslate=""no"">17700</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
A,08.12.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322:359390qspobkfn.czu.42.mpe{jf.tjemjtuf.wmubwb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">15900</span>",481!22,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
A,03.12.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032281425:0qspobkfn.czu.42.78/qiq,"<spantranslate=""no"">16500</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,01.12.2025,02.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03226931510qspobkfn.czuv.42.t.cbmlpofn.tubspnftutlb.d.cvefkpwjdf/qiq,"<spantranslate=""no"">14500</span>",481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,01.12.2025,03.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03227225660qspobkfn.czu.42.81n3.ufsbtb.46n3.qbslpwbdj.njtup.mjuwj/qiq,"<spantranslate=""no"">16000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,27.11.2025,03.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03225247240qspobkfn.czu.42.78/qiq,"<spantranslate=""no"">16500</span>",481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
A,25.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322432:410qspobkfn.czu.42.uspdopw.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">15000</span>",484!23,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
A,20.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032217383:0qspobknv.czu.w.usipwzdi.twjofdi/qiq,"<spantranslate=""no"">15000</span>",485!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
A,20.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03221844:90qspobkfn.czuv.42.78.n3/qiq,"<spantranslate=""no"">15000</span>",481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
A,18.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0321:927:20qspobkfn.czuv.42.qp.sflpotusvldj.lbsmb.jw.d.cvefkpwjdf/qiq,"<spantranslate=""no"">20000</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
A,13.11.2025,17.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218287620qspobkfn.czuv.42.t.hbsb{pwzn.tubojn.4111.nft.opwb.vm/qiq,"<spantranslate=""no"">20700</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,11.11.2025,01.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03217183570npefsof.{sflpotusvpwboz.czu.42.t.cbmlpofn.vmjdf.mjejdlb.df/qiq,"<spantranslate=""no"">17500</span>",481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
