Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,10.12.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03231245660qspefk.czuv.42.pw.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">4995000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  
A,10.12.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03231121:50czu.32.w.dfousv.dftlzdi.cvefkpwjd/qiq,"<spantranslate=""no"">5990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
A,10.12.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032313:8530npefsoj{pwboz.qsjkfnoz.czu.32.t.cbmlpofn.w.{bebof.mplbmjuf/qiq,"<spantranslate=""no"">5590000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,02.12.2025,08.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322755943032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">5000000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
A,01.12.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03226:1:620qspefk.czuv.32.58.n.dftlf.cvefkpwjdf.vm.nboftpwb/qiq,"<spantranslate=""no"">6000000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,01.12.2025,02.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322714735032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">5000000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,30.11.2025,10.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03226456370{sflpotusvpwboz.czu.32/qiq,"<spantranslate=""no"">5300000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,28.11.2025,01.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322562563032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,28.11.2025,08.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03225613310qspefk.czuv.32.76.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,"<spantranslate=""no"">4290000</span>",481!15,čftlê!CveĜkpwjdf,2+1,""
A,28.11.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03225647580qspefk.czuv.32.7:.n.usipwf.twjoz.vm.tjemjtuf/qiq,"<spantranslate=""no"">2990000</span>",485!12,čftlê!CveĜkpwjdf,2+1,""
X,28.11.2025,09.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03225687750czu.32.w.dfousv.dftlzdi.cvefkpwjd/qiq,"<spantranslate=""no"">5990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,27.11.2025,10.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03224943140qspefk.czuv.32.t.mpe{jj.73.n3.qm{fotlb/qiq,"<spantranslate=""no"">4400000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,27.11.2025,28.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322511388032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,26.11.2025,26.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322463137032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
X,25.11.2025,25.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322411423032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
A,24.11.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03223749480qspefk.{efofip.czuv.32.w.ptpc.wm.ofqmbdipwb.vm/qiq,"<spantranslate=""no"">Vtextu</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,24.11.2025,25.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03223915140qspefk.czuv.32/qiq,"<spantranslate=""no"">4500000</span>",481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
A,20.11.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03221797580qspefk.czu.32.66/qiq,"<spantranslate=""no"">4450000</span>",481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,19.11.2025,24.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0322138:81032.dftlf.cvefkpwjdf.csbojtpwtlb.v.kjipdftlf.vojwfs{juz/qiq,"<spantranslate=""no"">4990000</span>",481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  balk  
