A,15.11.2023,/inzerat/177159418/prodej-bytu-21-67m2.php,4149000,01,0,2+1,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  zateplen  
A,13.11.2023,/inzerat/177031437/prodej-bytu-21-55-m-ceske-budejovice-ul-nadrazni.php,3275000,04,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  
A,11.11.2023,/inzerat/176921325/prodej-byt-21-ulice-pekarenska-ceske-budejovice.php,3450000,04,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  zateplen  
A,10.11.2023,/inzerat/176911908/prodej-bytu-21-v-ceskych-budejovicich-ul-nadrazni.php,3199000,04,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  |  MHD  
A,10.11.2023,/inzerat/176887443/prodej-bytu-21-52-m-dynin.php,1790000,64,0,2+1,|  družstevní  
A,07.11.2023,/inzerat/176761577/prodej-bytu-21-61-m-ceske-budejovice-ul-vetrna.php,2990000,05,0,2+1,|  osobní  |  družstevní  |  po rekonstrukci  |  zateplen  |  plastová okna  
A,05.11.2023,/inzerat/176659983/prodej-bytu-21-58-m-zliv-ul-zahradni.php,2495000,44,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  
X,03.11.2023,/inzerat/176572538/prodej-bytu-21-59-m-ceske-budejovice-ul-prubezna.php,3400000,04,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
A,03.11.2023,/inzerat/176543490/prodej-byt-21-ov-60-m22p-v-novostavbe-cihlove-128417.php,2850000,63,0,2+1,|  osobní  |  OV  |  centrum  |  novostavb  
A,21.10.2023,/inzerat/175915162/prodej-byt-21-ov-76-m2-zahrada-v-cihlovem-do-127011.php,5250000,01,0,2+1,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  centrum  |  zateplen  |  MHD  
A,17.10.2023,/inzerat/175742258/prodej-druzstevniho-bytu-21-suche-vrbne-c-budejovice.php,4149000,06,0,2+1,|  osobní  |  OV  |  družstevní  |  zateplen  |  MHD  
A,16.10.2023,/inzerat/175716154/prodej-byt-21-62.php,2590000,01,0,2+1,|  osobní  
A,15.10.2023,/inzerat/175657003/prodej-bytu-21-v-centru-cb.php,4230000,01,0,2+1,|  osobní  |  družstevní  |  po rekonstrukci  |  zateplen  
A,13.10.2023,/inzerat/175546055/prodej-bytu-21-46-m-ceske-budejovice-ul-delnicka.php,3490000,06,0,2+1,|  osobní  |  OV  |  družstevní  |  zateplen  
A,06.10.2023,/inzerat/175230836/prodej-bytu-2kk-s-terasou-a-parkovanim-zahradni-sevetin.php,4650000,63,0,2+1,|  osobní  |  OV  |  MHD  
A,03.10.2023,/inzerat/175088388/prodej-zrekonstruovaneho-bytu-21-zliv.php,2790000,44,0,2+1,|  osobní  |  OV  
A,01.10.2023,/inzerat/175001092/apartman-s-nadhernym-vyhledem-na-more-v-albanii.php,2800000,11,0,2+1,|  OV  
A,01.10.2023,/inzerat/175000615/luxusni-byt-s-vyhledem-na-more-v-albanii.php,4060000,11,0,2+1,|  OV  
A,29.09.2023,/inzerat/174913650/byt-21b-58-m2-ov-nove-hrady.php,2295000,33,0,2+1,|  osobní  |  OV  |  zateplen  
X,29.09.2023,/inzerat/174520177/byt-21-ov-prazske-predmesti.php,4700000,04,0,2+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  
