Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,29.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973:94940qspobkfn.czuv.4ll.6:.n.dftlf.cvefkpwjdf.vm.publbspwb/qiq,21500,481!12,čftlê!CveĜkpwjdf,3+kk,""
A,29.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973:94940qspobkfn.czuv.4ll.6:.n.dftlf.cvefkpwjdf.vm.publbspwb/qiq,21500,481!12,čftlê!CveĜkpwjdf,3+kk,""
A,14.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967222:80qspobkfn.czuv.4ll.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.qmbdifip/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+kk,""
A,07.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963965840czu.4ll.l.qspobknv.cf{.sl/qiq,22000,481!12,čftlê!CveĜkpwjdf,3+kk,|  balk  
A,28.04.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959882720qspobkfn.czu.4ll.t.mpe{jj.75n3/qiq,20900,481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  centrum  |  MHD  
X,15.04.2024,17.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953636470obcj{jn.qspobkfn.qbofmpwfip.czuv.4ll.w.dcvefkpwjdjdi/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,14.04.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02952736:90obetubobseoj.czu.4ll.269n3.lsbtoz.wzimfe/qiq,17900,481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,06.04.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949153360qspobkfn.czuv.4ll/qiq,16500,481!22,čftlê!CveĜkpwjdf,3+kk,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,03.04.2024,22.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947669470qspobkfn.czuv.4ll.76.n.dftlf.cvefkpwjdf.vm.mjqfotlb/qiq,19000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,22.03.2024,03.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029421:4740qspobkfn.czuv.w.spejoofn.epnf.w.vmjdj.b.usbhfsb.w.dftlzdi.cvefkpwjdjdi/qiq,12000,481!21,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,18.03.2024,13.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939764320qsfnjpwz.czu.4ll5ll.269n3.tsvcfdhbsb{{bisbeb/qiq,19900,481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,14.03.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937939390qspobkfn.4ll.vm.ljkfwtlb.dftlf.cvefkpwjdf/qiq,10000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,13.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937435:204ll.231n3.epcsb.wpebhbsb{/qiq,21000,481!17,čftlê!CveĜkpwjdf,3+kk,|  po rekonstrukci  
X,05.03.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933585330qspobkfn.czu.4ll.93/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,03.03.2024,02.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932538260qspobkfn.czuv.4ll.84n3.tlvifstlfip/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  
X,02.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029319968:0mvyvtoj.czu.wf.wjmf.269n3/qiq,19990,481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,01.03.2024,03.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931733:60obcj{jn.l.qspobknv.opwz.czu.wfmjlptuj.w.dftlf.cvefkpwjdf/qiq,8000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,26.02.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292998:580qspobkfn.czuv.4ll.223n3.ctnfuboz.d.cvefkpwjdf/qiq,15770,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,20.02.2024,21.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029268:7470qspobkfn.4ll.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  plastová okna  
X,19.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926545430qspobkfn.4ll.dftlf.cvefkpwjdf.qsjdob/qiq,13000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  plastová okna  
X,15.02.2024,01.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029244167904ll5ll.t.hbsb{j.cb{fofn.{bisbepv.269n3.czupwf.qmpdiz/qiq,20990,481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,11.02.2024,03.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292293:7:0qspobkfn.{bsj{fofip.czuv.4ll.t.cbmlpofn/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  balk  
X,07.02.2024,20.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:887910qspobkfn.{efofip.czuv.4ll.93n/qiq,13000,485!12,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,02.02.2024,02.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918297370qspobkfn.tbnptubuofip.qplpkf/qiq,8500,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  
X,02.02.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918376930npd.qflof.czemfoj.czu.w.epnf.4ll5ll.hbsb{.cb{fo.{bisbeb/qiq,23000,481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,31.01.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917456:10qspobkfn.czuz4ll.86.n3.cvefkpwjdlb.594.48112.ipnpmf.dftlf.cvefkpwjdf.j/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,31.01.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917588840qspobkfn.czu.4ll.nmbef.dftlf.cvefkpwjdf/qiq,19500,481!19,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,26.01.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914::5160qspobkfn.czu.4ll.74/qiq,18000,481!19,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,22.01.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029132:1150qspobkfn.czuv.4ll.t.mpe{jj.b.qbslpwbdjn.tubojn.dftlf.wscof/qiq,17500,481!22,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,22.01.2024,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02912:72270czu.4ll.w.dfousv.d.cvefkpwjd.2/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
X,19.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029117687:0qspobkfn.czuv.4ll.84.n.dftlf.cvefkpwjdf.iblmpwz.ewpsz/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+kk,|  po rekonstrukci  
X,18.01.2024,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4565230qspobkfn.czuz4ll.:1.n3.qmbdifip.58335.dftlf.cvefkpwjdf.2.48112.dftlf.c/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  
X,16.01.2024,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:52:6130obetubobseoj.czu.4ll.241n3cb{fohbsb{.ipvqbdlb.cb{fo.usb/qiq,23000,481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,19.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028983:5890qspobkfn.czuz.4ll.1.n3.lbnfooz.vkf{e.fwd.:17.czu.lv/qiq,11000,484!92,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,11.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894:35130qspobkfn.czu.4ll.76n3.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  MHD  
X,08.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028936972:0busblujwoj.czu.4.qplpkf.vm.csbojtpwtlb.91222/qiq,5500,481!16,čftlê!CveĜkpwjdf,3+kk,
X,24.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886963370qspobkfn.czuz4ll.7886.n3.gsboujtlb.kfmfob.397:5.dftlf.cvefkpwjdf.6.481/qiq,16000,481!17,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  MHD  |  balk  
X,24.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886:6:380busblujwoj.czu.4.qplpkf.vm.es.tufktlbmb.54923/qiq,5500,481!12,čftlê!CveĜkpwjdf,3+kk,
