Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,10.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029925429:0qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,""
A,02.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988785660nf{pofupwz.{efoz.czu.4ll.t.cbmlpofn.w.tjstjn.dfousv.dftlzdi.cvefkpwjd./qiq,7990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
A,29.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987792480qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,3+kk,""
A,27.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986767290qspefk.czu.4ll.67/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
A,27.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986766420qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,27.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986765760qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,27.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986764890qspefk.czu.4ll.6:/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
A,26.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986644330qspefk.czuv.4ll.71.n.cpstpw.obe.wmubwpv.vm.qpe.tlbmpv/qiq,4690000,484!93,čftlê!CveĜkpwjdf,3+kk,""
A,24.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298544:760qspefk.czu.4ll.79/qiq,6390000,481!18,čftlê!CveĜkpwjdf,3+kk,""
A,23.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029849:3790qspefk.czu.4ll.87/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
A,10.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029793:7220esv{tufwoj.czu.4ll.kj{fstlb.dftlf.cvefkpwjdf/qiq,3790000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  |  MHD  
A,10.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979627430qspefk.czu.4ll.tf.{bisbepv.wdfmob.vm.ujlbmpwb/qiq,7585000,484!93,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
A,09.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978794340qspefk.czu.4ll.278n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefkpw/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
A,24.05.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971636240qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,24.05.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971635460qspefk.czu.4ll.79/qiq,6490000,481!18,čftlê!CveĜkpwjdf,3+kk,""
A,20.05.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296964:480qspefk.czu.4ll.:7.n3.ufsbtb.21.n3.tlmfq.qmbwtlb.dftlf.cvefkpwjdf/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
A,16.05.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967917180wznfojn/qiq,1,481!17,čftlê!CveĜkpwjdf,3+kk,""
A,16.05.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967872450qspefk.czu.4ll.79/qiq,5690000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,11.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02965719230qspefk.czuv.4ll.231.n.ctnfuboz.21.dc/qiq,9600000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  balk  
X,09.05.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029647352:0czu.d.5.f/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,03.05.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029619:6:50qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959955:50qspefk.czu.4ll.67/qiq,5811000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959955180qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959953:60qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959952910qspefk.czu.4ll.6:/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
