Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,16.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93584:80qspefk.czu.4ll.83/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
A,16.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93583620qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,13.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:922:5420qspefk.czu.4ll.87/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
A,10.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:893940qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.tsvcfd/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
A,10.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8::5:840l.qspefkj.czu.4ll.tf.tbuopv.b.tlmfqfn.vm.usfcpotlb.dq/qiq,5490000,484!52,čftlê!CveĜkpwjdf,3+kk,""
A,09.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:283740qspefk.czu.4ll.:4/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
A,07.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8963:930qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.dc/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,07.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8963:930qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.dc/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,06.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88:26850czu.4.ll.w.opwptubwcf.se.p.usfdi.czufdi/qiq,7990000,484!52,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  balk  
A,06.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89174480czu.4ll.dfousvn.dftlf.cvefkpwjdf/qiq,6350000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  
X,05.02.2025,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88885510czu.4ll.dfousvn.dftlf.cvefkpwjdf/qiq,6350000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  
A,04.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88199330qspefk.czuv.4ll.82.n.mjuwjopwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
A,02.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86898560qspefk.bufmjfsv.t.nvmujgvoldojn.wzv{jujn.imvcplb.o.wmubwpv/qiq,6900000,484!52,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,31.01.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85:35430qspefk.czuv.4ll.82.n.mjuwjopwjdf/qiq,6990000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
A,30.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:854:5250qspefk.czu.4ll.71/qiq,6490000,484!27,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
A,25.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:83294460qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
A,15.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78447940qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,3+kk,""
A,14.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77698270qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,14.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77935920qspefk.czuv.4ll.238.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,8990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,13.01.2025,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77376350qspefk.czuv.4ll.77.n.wdfmob.vm.qpe.usbuj/qiq,6200000,484!93,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  balk  
A,13.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77458620qspefk.czu.4ll.86/qiq,3550000,484!23,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  
A,13.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77478130npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8200000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
A,13.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:774765:0npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8100000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,07.01.2025,26.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:744386:0qspefk.czu.4ll.231/qiq,6490000,481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,07.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74834940qspefk.czuv.4ll.7637n3.v.uspkjdf.dftlf.cvefkpwjdf/qiq,7500000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
A,21.12.2024,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67734460qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuo.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,19.12.2024,15.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66919260qspefk.czu.4ll.83/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
X,19.12.2024,15.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:669119:0qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,16.12.2024,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:65622::0qspefk.czu.4ll.87/qiq,6790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,16.12.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:657159:0qspefk.czuv.4ll.t.hbsb{j.8:.n.esjufo/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,12.12.2024,08.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:637:5650qspefk.czu.4ll.:4/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,10.12.2024,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6311:850qspefk.czuv.4ll.tf.ewfnb.ufsbtbnj.ivtpwb.us.dc/qiq,8250000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,09.12.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62597:40npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8100000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,09.12.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62595320npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8200000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,09.12.2024,15.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62732270qspefk.czuv.4ll.8:.n.esjufo/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,06.12.2024,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:61118230qspefk.czuv.4ll.238.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,9490000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  novostavb  
X,05.12.2024,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:757310qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.d.cvefkpwjdf/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,03.12.2024,01.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59691480qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.tsvcfd/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
X,02.12.2024,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59228:60qspefk.czu.4ll.71/qiq,6490000,484!27,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
X,01.12.2024,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:584:2660qspefk.czu.4ll.7:/qiq,6390000,481!17,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,26.11.2024,25.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56391410qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,19.11.2024,18.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52941460qspefk.czu.4ll.tf.{bisbepv.:9.n3.vm.l.xfjtf.dftlf.cvefkpwjdf/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  
X,16.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:51136380qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,15.11.2024,11.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4::::230obcj{jnf.l.qspefkj.qsptupsoz.qveoj.czu.4ll.t.ufsbtpv.b.54.n3.qveojdi.q/qiq,6749000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,09.11.2024,06.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:47928330qspefk.czu.4ll.231/qiq,6990000,481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,07.11.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46:71650qspefk.czuv.4ll.213.n.tsvcfd.vm.epmoj/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
