Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,04.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:7838:0qspefk.czuv.4ll.:4.n/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
A,03.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:4572:0qspefk.czu.4ll.74/qiq,6390000,481!17,čftlê!CveĜkpwjdf,3+kk,|  balk  
A,01.10.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2946:390qspefk.czuv.w.usipwzdi.twjofdi/qiq,4990000,485!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  zateplen  |  balk  
A,30.09.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:289:74:0qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,3+kk,""
A,27.09.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27591850qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.vm.ptjlpwb/qiq,8500000,481!19,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
A,18.09.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:234:7:30qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,18.09.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23523890qspefk.czu.4ll.92/qiq,7950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,11.09.2024,03.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:135660qspefk.czuv.4ll.:4.n/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,10.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1979:320qspefk.czu.4ll.84/qiq,7300000,481!22,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  balk  
X,02.09.2024,07.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1617:7:0qspefk.czu.4ll.278n3.ufsbtb.tlmfq.tubspnftutlb.dftlf.cvefkpwjdf/qiq,11990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,02.09.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:162::420qspebn.czu.4ll.71n3.ob.qsb{tlfn.tjemjtuj.dftlf.cvefkpwjdf/qiq,4400000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  
X,01.09.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15794810qspefk.czu.4ll.79/qiq,5490000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
A,29.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1452:540qspefk.czuv.4ll.213.n.tsvcfd.vm.epmoj/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
A,28.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13:26780qspefk.czu.4ll.tf.{bisbepv.:9.n3.vm.l.xfjtf.dftlf.cvefkpwjdf/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  
X,26.08.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12::3730qspefk.czuv.4ll.:4.n/qiq,7140000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
A,24.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:25450qspefk.czu.4ll.67/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
A,24.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:24:50qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,24.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:23470qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,24.08.2024,02.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:1:790qspefk.czu.4ll.6:/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
A,21.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::882750qspefk.czu.4ll.87/qiq,7290000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
A,19.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:24840qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,19.08.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:69880obcj{jn/qiq,4490000,484!44,čftlê!CveĜkpwjdf,3+kk,""
A,15.08.2024,09.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8131590obcjeofuf.evn.ofcp.czu.w.dftlzdi.cvefkpwjdjdi/qiq,5000000,481!12,čftlê!CveĜkpwjdf,3+kk,""
