Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,01.02.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03254533140qspefk.czuz5ll.95.n3.obesb{oj.39:274.48112.dftlf.cvef/qiq,"<spantranslate=""no"">8490000</span>",481!15,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  MHD  |  balk  
A,01.02.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03254572610qspefk.czu.4ll.95/qiq,"<spantranslate=""no"">9490000</span>",481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
A,29.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03253265810qspefk.czu.4ll.81/qiq,"<spantranslate=""no"">8490000</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
A,28.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03252935540l.qspefkj.czu.4ll.t.mpe{jj.b.hbsb{j.vm.sjfhspwb.381754b/qiq,"<spantranslate=""no"">6800000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,28.01.2026,01.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03253185:50qspefk.czuv.4ll.71.n.pw.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,"<spantranslate=""no"">4999000</span>",481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,25.01.2026,28.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03251712260qspefk.czuv.4ll.71.n.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,"<spantranslate=""no"">4999000</span>",481!22,čftlê!CveĜkpwjdf,3+kk,|  MHD  
A,21.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03249688550qspefk.qsptupsofip.czuv.4ll.lbnbszupwb.d.cvefkpwjdf/qiq,"<spantranslate=""no"">7200000</span>",481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
A,12.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032447445:0qspefk.czu.4ll.:4/qiq,"<spantranslate=""no"">5990000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
A,12.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03244931690qspefk.czuv.4ll.259.n.dftlf.cvefkpwjdf.4.fwd.ql.8934/qiq,"<spantranslate=""no"">6900000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
A,12.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03244986330qspefk.czu.4ll.92.n.t.qbslpwbdjn.tubojn.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">6800000</span>",484!27,čftlê!CveĜkpwjdf,3+kk,|  MHD  
A,09.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03243332740qspefk.qsptupsofip.czuv.4ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">9400000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
A,08.01.2026,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03242812220qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,"<spantranslate=""no"">7250000</span>",481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,08.01.2026,13.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03242:87980qspefk.czuv.4ll.93.n.nboftpwb.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">6390000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  po rekonstrukci  |  plastová okna  
A,31.12.2025,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0323934:180qspefk.czu.4ll.917.n3.vm.obesb{oj.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">6980000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  balk  
A,19.12.2025,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03234945940qspefk.czu.4ll.94/qiq,"<spantranslate=""no"">8290000</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  OV  |  centrum  |  MHD  
X,16.12.2025,18.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03233723830qspefk.czuv.4ll.w.npefsoj.opwptubwcf/qiq,"<spantranslate=""no"">6690000</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  MHD  |  balk  
A,14.12.2025,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03232735740qspefk.czu.4ll.92/qiq,"<spantranslate=""no"">6890000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
A,06.12.2025,04.02.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03229511610dcvefkpwjdf.qspefk.czuv/qiq,"<spantranslate=""no"">5800000</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  zateplen  
X,04.12.2025,31.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03228442::0qspefk.czu.4ll.95/qiq,"<spantranslate=""no"">9490000</span>",481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,03.12.2025,14.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03227:82820qspefk.czu.4ll.82/qiq,"<spantranslate=""no"">6680000</span>",484!52,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  balk  
X,02.12.2025,31.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03227591690qspefk.czuz5ll.95.n3.obesb{oj.39:274.48112.dftlf.cvef/qiq,"<spantranslate=""no"">8690000</span>",481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,02.12.2025,03.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03227579420qspefk.czu.4ll.95/qiq,"<spantranslate=""no"">9490000</span>",481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,01.12.2025,28.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032268643:0qspefk.czu.4ll.81/qiq,"<spantranslate=""no"">8490000</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,01.12.2025,02.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03226848640qspefk.czu.4ll.:4/qiq,"<spantranslate=""no"">6240000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,01.12.2025,30.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032271532:0czu.4ll.t.cbmlpofn.b.np{optuj.hbsb{f.w.epnf.sjfhspwb/qiq,"<spantranslate=""no"">6590000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,25.11.2025,08.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03224137930qspefk.czuv.4ll.:6.n.dftlf.cvefkpwjdf.vm.ipmfdlpwb/qiq,"<spantranslate=""no"">5980000</span>",481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  MHD  |  aukc  
X,18.11.2025,17.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032211124:0qpelspwoj.czu.4ll.783n3/qiq,"<spantranslate=""no"">3100000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,""
X,14.11.2025,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218657670mvyvtoj.bqbsunbo.t.ufsbtpv.w.dipswbutlv/qiq,"<spantranslate=""no"">9700000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,""
X,14.11.2025,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218656:70mvyvtoj.bqbsunbo.w.dipswbutlv/qiq,"<spantranslate=""no"">9700000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,""
X,13.11.2025,07.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03218285830qspefk.4ll.t.cbmlpofn.w.{fmfoj.epcsb.wpeb.v.dc/qiq,"<spantranslate=""no"">5700000</span>",481!17,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  balk  
X,12.11.2025,07.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03217674780qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,"<spantranslate=""no"">7250000</span>",481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,12.11.2025,11.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032176996:0qspefk.czu.4ll.92.n.t.qbslpwbdjn.tubojn.dftlf.cvefkpwjdf/qiq,"<spantranslate=""no"">6800000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,07.11.2025,06.01.2026,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214:97880qspefk.czuv.4ll.259.n.dftlf.cvefkpwjdf.4.fwd.ql.8934/qiq,"<spantranslate=""no"">7500000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,05.11.2025,05.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu032141656:0qspefk.kfejofdofip.czuv.4ll.w.opwptubwcf.v.tuspnpwlz/qiq,"<spantranslate=""no"">Dohodou</span>",481!16,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,05.11.2025,10.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03214215:20qspefk.czuv.4ll.tf.{bisbepv.tjstj.dfousvn.dftlzdi.cvefkpw/qiq,"<spantranslate=""no"">5700000</span>",481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  
X,03.11.2025,03.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03213519770qspefk.czu.4ll.82/qiq,"<spantranslate=""no"">6900000</span>",484!52,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  balk  
