A,16.11.2023,/inzerat/177206051/pronajem-bytu-1kk-42m2-v-ulici-chelcickeho.php,11500,01,0,1+kk,|  MHD  
A,16.11.2023,/inzerat/177206514/pronajmu-dlouhodobe-prostorny-podkrovni-nezarizeny-1kk.php,7000,01,0,1+kk,|  MHD  
A,15.11.2023,/inzerat/177149810/1kk-v-ceskych-budejovicich-k-pronajmu.php,8000,01,0,1+kk,|  MHD  
A,10.11.2023,/inzerat/176879757/pronajem-byty-1kk-35-m2-borovany-evc-01736325.php,12000,12,0,1+kk,
A,09.11.2023,/inzerat/176843601/pronajem-bytu-1kk-ul-klaricova-ceske-budejovice-zahrada-sklep.php,7800,04,0,1+kk,|  MHD  
A,09.11.2023,/inzerat/176843601/pronajem-bytu-1kk-ul-klaricova-ceske-budejovice-zahrada-sklep.php,7800,04,0,1+kk,|  MHD  
A,08.11.2023,/inzerat/176801417/pronajem-garsoniery-ul-antala-staska-c-budejovice.php,6500,07,0,1+kk,|  po rekonstrukci  
X,07.11.2023,/inzerat/176774988/pronajem-bytu-1kk-42m2-v-ulici-chelcickeho.php,11800,01,0,1+kk,
A,23.10.2023,/inzerat/176034021/pronajem-bytu-v-tyne-nad-vltavou.php,9500,01,0,1+kk,
A,18.10.2023,/inzerat/175811736/pronajem-podkrovni-byt-58m-1kk-ceske-budejovice.php,13000,01,0,1+kk,
A,11.10.2023,/inzerat/175461990/pronajem-1kk-bsmetany-ceske-budejovice-balkon-sklep-zahrada.php,8500,01,0,1+kk,|  centrum  |  plastová okna  
