Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,11.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028948146102ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
A,11.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894781620qspobkfn.2ll.ctnfuboz.dftlf.cvefkpwjdf.cbmlpo.tlmfq.{bisbeb/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  |  plastová okna  
A,10.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894451850qpeobkfn.czuv.2ll.45n3.ob.{bwbejmdf.dftlf.cvefkpwjdf/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+kk,
A,07.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892:48540qspobkfn.czuv.2ll.w.pcdj.tufqbopwjdf.v.usfcpof/qiq,6500,484!84,čftlê!CveĜkpwjdf,1+kk,
A,07.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893267650qspobkfn.2.ll.49n3/qiq,80000,481!12,čftlê!CveĜkpwjdf,1+kk,
A,01.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:145860qspobkfn.czuv.2ll/qiq,Dohodou,484!27,čftlê!CveĜkpwjdf,1+kk,
X,01.12.2023,10.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:299220qspobkfn.hbstpojfsz.vm.mbctlb.d.cvefkpwjdf/qiq,10000,481!22,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  balk  
A,30.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028899:78:0czu.2ll.qflbsfotlb/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,29.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028893:7650qspobkfn.hbstpojfsz.vm.mbctlb.d.cvefkpwjdf/qiq,10000,481!22,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  balk  
A,29.11.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028892:4240hbstpolb.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,|  po rekonstrukci  |  MHD  
