Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,30.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1292790qspobkfn.czuv.2ll.w.epnf.qsp.tfojpsz.w.pcdj.evcof.v.dftlzdi.cvefkpwjd/qiq,8190,484!95,čftlê!CveĜkpwjdf,1+kk,|  osobní  
A,29.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:6963:0qspobkfn.czu.2ll.35.n3.dftlf.cvefkpwjdf.4/qiq,9500,481!15,čftlê!CveĜkpwjdf,1+kk,""
A,24.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998451230qspobkfn.czuv.2ll.36.n3/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997:69260qspobkfn.czupwf.kfeopulz.2ll.t.ufsbtpv.vm.evcfotlb.w.dftlzdi.cvefkpwjd/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+kk,""
A,23.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998155240qspobknv.2ll.w.dc.cmj{lp.dfousb.b.wjbevluv/qiq,6500,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,22.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029976656:0qspobkfn.vczupwbdjdi.qsptups.2ll.kjsbtlpwp.obcs.dftlf.cvefkpwjdf/qiq,8960,481!15,čftlê!CveĜkpwjdf,1+kk,""
A,22.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997665690qspobkfn.vczupwbdjdi.qsptups.2ll.kjsbtlpwp.obcs.dftlf.cvefkpwjdf/qiq,8960,481!15,čftlê!CveĜkpwjdf,1+kk,""
X,20.07.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029967224802ll.l.qspobknv/qiq,13500,481!15,čftlê!CveĜkpwjdf,1+kk,""
X,19.07.2024,24.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996369530qspobkfn.czu.2ll.usipwf.twjoz/qiq,6000,485!12,čftlê!CveĜkpwjdf,1+kk,""
X,18.07.2024,22.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029957254:0qspobkfn.czuv.2ll.w.dfousv.dc/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,16.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995129690qspobkfn.buzqjdlfip.czuv.2ll.tf.tlmjqlfn.b.wfolpwojn.qptf{fojn.vmjdf.k/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,12.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029932:27:0qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,09.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991:98440qspobkfn.wfmjdf.qflofip.czuv.2ll.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.isp{/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.07.2024,23.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991417960qspobknv.2ll.w.dc.cmj{lp.dfousb.b.wjbevluv/qiq,6500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.07.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989477470qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.07.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988962850qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988483910qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.07.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029884:2410qspobkfn.wfmjdf.qflofip.czuv.2ll.t.ufsbtpv.vmjdf.nbtbszlpwb.imvcplb.ob/qiq,10500,484!52,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,01.07.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988435130qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,27.06.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986985130qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,27.06.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987138350qspobkfn.2ll/qiq,9500,486!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.06.2024,27.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029863:4610qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,25.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:35330qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,25.06.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298625:3202ll.l.qspobknv/qiq,13500,481!15,čftlê!CveĜkpwjdf,1+kk,""
X,24.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298555:560qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,22.06.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029845:8930qspobkfn.czuv.2.ll.46.n3/qiq,8700,481!16,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,19.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298345:640qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,18.06.2024,18.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982:24120qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,18.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982:75870qspobkfn.qmof.wzcbwfofip.czuv.2ll.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,9000,481!15,čftlê!CveĜkpwjdf,1+kk,""
A,18.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983233180hbstpojfsb/qiq,7000,481!16,čftlê!CveĜkpwjdf,1+kk,""
X,17.06.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982761190qspobkfn.czuv.2ll43.n3.svepmgpwtlb.vmjdf/qiq,11300,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,14.06.2024,18.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981263740qspobkfn.2ll.dftlf.cvefkpwjdf.publbspwb.v.dfousb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,12.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:391560qspobkfn.2ll.dftlf.cvefkpwjdf.publbspwb.v.dfousb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,11.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979931380qspobkfn.czuv.2ll/qiq,8000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,11.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979:43620qspobkfn.czu.2ll.tjem.wmubwb.vm.kptfgz.lpmbspwf.dftlf.cvefkpwjdf/qiq,8500,481!22,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  MHD  |  plastová okna  
A,11.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979:48940qspobkfn.opwf.{sflpotusvpwbofip.czuv.2ll.vmjdf.isp{opwb.dftlf.cvefkpwj/qiq,18000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,10.06.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979442220qspobkfn.2ll.dftlf.cvefkpwjdf.publbspwb.v.dfousb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.06.2024,04.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978636480qspobkfn.czuv.w.uzof.obe.wmubwpv/qiq,9500,486!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.06.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297826:840qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,05.06.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977422860qspobkfn.hbstpojfsz.41n3.qflbsfotlb.fwd.bl.8491/qiq,8700,481!15,čftlê!CveĜkpwjdf,1+kk,""
X,05.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029773:1880qspobkfn.czu.2ll.hbstpolb.tlvifstlfip.dftlf.cvefkpwjdf/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  po rekonstrukci  
X,04.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976888240qspobkfn.2ll.dftlf.cvefkpwjdf.es.tufktlbmb.v.obnftuj/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.06.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029763:::80qspobkfn.qflofip.czuv.2ll.vmjdf.wfusob.tjemjtuf.tvnbwb.dftlf.cvefkpwjd/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+kk,""
