Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,19.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029263773:0qspobkfn.czuz.2ll.1.n3.dftlf.cvefkpwjdf.6/qiq,8000,481!17,čftlê!CveĜkpwjdf,1+kk,""
A,19.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926345:302ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,7500,481!19,čftlê!CveĜkpwjdf,1+kk,|  MHD  
A,16.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924:42550qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb.dfousvn/qiq,8700,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
A,16.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924:41150qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,16.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924:43720qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb/qiq,8700,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.02.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923639:60qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb/qiq,8700,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.02.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923636530qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.02.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923634970qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb.dfousvn/qiq,8700,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
A,09.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921717590qspobkfn.czuv/qiq,7500,481!19,čftlê!CveĜkpwjdf,1+kk,""
A,09.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921774440qspobkfn.czuv.2ll.vmdifmdjdlfip.opwptubwcb/qiq,11900,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,08.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921224990qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb/qiq,8700,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921223510qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.02.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921222990qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb.dfousvn/qiq,8700,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
A,08.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921315750qspobkfn.czu.2ll.sjfhspwb.vm.dftlf.cvefkpwjdf.43.n3.tlmfq.wojuspcmpl/qiq,8900,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,06.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:245730qspobkfn.2ll.t.cbm.vm.v.uspkjdf.d.cvefkpwjdf/qiq,7000,481!15,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  balk  
A,06.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:348550qspobknv.hbstpolv.w.dfousv.dc/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,05.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029197712:0qspobkfn.2ll.49n3/qiq,8000,481!17,čftlê!CveĜkpwjdf,1+kk,""
X,05.02.2024,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291969:150qspobkfn.czuz.2ll.1.n3.dftlf.cvefkpwjdf.6/qiq,7500,481!17,čftlê!CveĜkpwjdf,1+kk,""
A,04.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029191:7370qspobkfn.czuv.2ll.49.n3.busbhfsb.dc/qiq,11000,481!22,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,03.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918782620qspobkfn.czupwf.kfeopulz.2ll.39n3.opwptubwcb/qiq,8500,481!18,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,02.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918258930qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918257610qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb.dfousvn/qiq,8600,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
A,02.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918264420qspobkfn.hbstpojfsz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.02.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918241570qspobkfn.2ll.t.cbm.vm.v.uspkjdf.d.cvefkpwjdf/qiq,7000,481!15,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  balk  
X,01.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917:41470qspobkfn.czuv.2ll.w.spejoofn.epnf/qiq,9500,486!12,čftlê!CveĜkpwjdf,1+kk,""
X,31.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029173:95:0qspobkfn.2ll.dftlf.cvefkpwjdf.l.dipdipmz.v.mftb/qiq,10900,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,30.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291686:520qspobkfn.2ll.dftlf.cvefkpwjdf.l.dipdipmz.v.mftb/qiq,11100,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,30.01.2024,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916861:80qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,30.01.2024,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916858320qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb.dfousvn/qiq,8600,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,30.01.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916957180qspobkfn.czu.2ll.31/qiq,8500,481!22,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  družstevní  |  centrum  |  MHD  
X,30.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291693:7:0qspobkfn.czuv.2ll.n.dimbkob.dftlf.cvefkpwjdf/qiq,7900,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,29.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029163483202ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,29.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029164:6:10qspobkfn.2ll.dftlf.cvefkpwjdf.l.dipdipmz.v.mftb/qiq,12600,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,29.01.2024,30.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916521610qspobkfn.czu.2ll.31/qiq,8500,481!22,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  družstevní  |  centrum  |  MHD  
X,29.01.2024,30.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916577470qspobknv.hbstpolv.w.dc/qiq,7000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.01.2024,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914993520qspobkfn.czu.2ll.61/qiq,10500,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,25.01.2024,09.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914313770qspobkfn.czu.2ll.49/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  centrum  |  MHD  |  balk  
X,25.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029144:3:10qspobkfn.2ll.dftlf.cvefkpwjdf.l.dipdipmz.v.mftb/qiq,12600,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
A,24.01.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291178:680qspobkfn.czuv.{bsj{foz.2ll.dftlf.cvefkpwjdf/qiq,12600,481!16,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,24.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029141:4910qspobkfn.2ll.49n3/qiq,8000,481!17,čftlê!CveĜkpwjdf,1+kk,""
X,24.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914181:30qspobkfn.hbstpolz.v.jhz/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914178360qspobkfn.czuv.2ll.3:n3.w.vmjdj.publbspwb.dfousvn/qiq,8600,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,24.01.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913:478:0czu.2ll.52n3.fwd.:1:.czu.tuspqojdf/qiq,7500,484!46,čftlê!CveĜkpwjdf,1+kk,""
X,23.01.2024,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913619420qspobknv.hbstpolv/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+kk,""
X,23.01.2024,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029136193:0qspobknv.hbstpolv/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+kk,""
X,23.01.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913652450qspobkfn.hbstpojfsb.{bsj{fob.v.wztubwjtuf/qiq,7000,481!16,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,22.01.2024,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02912945260qspobkfn.2ll.dftlf.cvefkpwjdf.l.dipdipmz.v.mftb/qiq,12600,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,16.01.2024,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::1349502ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,7500,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,08.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6474:70qspobkfn.2ll.vm.lsj{jlpwb.d.cvefkpwjdf/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+kk,|  po rekonstrukci  |  zateplen  
X,08.01.2024,09.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6654750qspobknv.empvipepcf.of{bsj{foz.2ll.w.dc.cmj{lp.dfousb/qiq,6300,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,02.01.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3452860qspobknv.empvipepcf.nbmjdlz.2ll.w.dc/qiq,5500,481!12,čftlê!CveĜkpwjdf,1+kk,""
A,29.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:1955:60qspobkfn.czuz.2ll.46.n3.cpspwboz.fwd.12847436/qiq,9000,484!23,čftlê!CveĜkpwjdf,1+kk,""
X,22.12.2023,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028996:4150l.qspobknv.opwz.czu.2ll.41.n3.vm.obesb{oj.31785:.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  
X,22.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899717960l.qspobknv.opwz.czu.2ll.41.n3.vm.obesb{oj.31785:.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  
X,22.12.2023,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028996:4150l.qspobknv.opwz.czu.2ll.41.n3.vm.obesb{oj.31785:.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  
X,18.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02897958940qspobkfn.qpelspwoj.czu.69n.2ll.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,11.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028948146102ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,11.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894781620qspobkfn.2ll.ctnfuboz.dftlf.cvefkpwjdf.cbmlpo.tlmfq.{bisbeb/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  |  plastová okna  
X,10.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894451850qpeobkfn.czuv.2ll.45n3.ob.{bwbejmdf.dftlf.cvefkpwjdf/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,07.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892:48540qspobkfn.czuv.2ll.w.pcdj.tufqbopwjdf.v.usfcpof/qiq,6500,484!84,čftlê!CveĜkpwjdf,1+kk,
X,07.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893267650qspobkfn.2.ll.49n3/qiq,80000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,01.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:145860qspobkfn.czuv.2ll/qiq,Dohodou,484!27,čftlê!CveĜkpwjdf,1+kk,
X,01.12.2023,10.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:299220qspobkfn.hbstpojfsz.vm.mbctlb.d.cvefkpwjdf/qiq,10000,481!22,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  balk  
X,30.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028899:78:0czu.2ll.qflbsfotlb/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,29.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028893:7650qspobkfn.hbstpojfsz.vm.mbctlb.d.cvefkpwjdf/qiq,10000,481!22,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  balk  
X,29.11.2023,16.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028892:4240hbstpolb.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+kk,|  po rekonstrukci  |  MHD  
X,28.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888:31890qspobkfn.czuv.2ll.v.szcojlb.epcsb.wpeb.v.d.cvefkpwjd/qiq,8000,484!27,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  
X,27.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888663210qspobkfn.czu.2ll.38/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  centrum  |  MHD  |  balk  
X,26.11.2023,17.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02887:363502ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,16.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883176250qspobknv.empvipepcf.qsptupsoz.qpelspwoj.of{bsj{foz.2ll/qiq,7000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,16.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883171620qspobkfn.czuv.2ll.53n3.w.vmjdj.difmdjdlfip/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+kk,
X,15.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028825:92102ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,10.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028798:8680qspobkfn.czuz.2ll.46.n3.cpspwboz.fwd.12847436/qiq,12000,484!23,čftlê!CveĜkpwjdf,1+kk,
X,09.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879547120qspobkfn.czuv.2ll.vm.lmbsjdpwb.dftlf.cvefkpwjdf.{bisbeb.tlmfq/qiq,7300,481!15,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,08.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879125280qspobkfn.hbstpojfsz.vm.boubmb.tubtlb.d.cvefkpwjdf/qiq,6500,481!18,čftlê!CveĜkpwjdf,1+kk,|  po rekonstrukci  
X,31.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02875542170qspobkfn.hbstpojfsv.w.dfousv.dftlzdi.cvefkpwjd/qiq,7500,481!15,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  
X,23.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02871451320qspobkfn.czuv.w.uzof.obe.wmubwpv/qiq,9500,486!12,čftlê!CveĜkpwjdf,1+kk,
X,18.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02869228470qspobkfn.qpelspwoj.czu.69n.2ll.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,11.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286572::10qspobkfn.2ll.ctnfuboz.dftlf.cvefkpwjdf.cbmlpo.tlmfq.{bisbeb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  balk  |  plastová okna  
X,09.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864956840hbstpolb.ob.qspobkfn.46.n3.usipwf.twjoz/qiq,6000,485!12,čftlê!CveĜkpwjdf,1+kk,
